ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_CLUS_3280		3280 SCiw Pitx2 Glut_3 CS20230722_CLUS_3280	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0769		CS20230722_CLUS_3280										http://purl.obolibrary.org/obo/PCL_0115660				
BICAN_INDV:CS20230722_CLUS_3281		3281 SCiw Pitx2 Glut_3 CS20230722_CLUS_3281	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0769		CS20230722_CLUS_3281										http://purl.obolibrary.org/obo/PCL_0115661				
BICAN_INDV:CS20230722_CLUS_3282		3282 IC Tfap2d Maf Glut_1 CS20230722_CLUS_3282	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0770		CS20230722_CLUS_3282										http://purl.obolibrary.org/obo/PCL_0115662				
BICAN_INDV:CS20230722_CLUS_3283		3283 IC Tfap2d Maf Glut_1 CS20230722_CLUS_3283	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0770		CS20230722_CLUS_3283										http://purl.obolibrary.org/obo/PCL_0115663				
BICAN_INDV:CS20230722_CLUS_3284		3284 IC Tfap2d Maf Glut_1 CS20230722_CLUS_3284	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0770		CS20230722_CLUS_3284										http://purl.obolibrary.org/obo/PCL_0115664				
BICAN_INDV:CS20230722_CLUS_3285		3285 IC Tfap2d Maf Glut_1 CS20230722_CLUS_3285	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0770		CS20230722_CLUS_3285										http://purl.obolibrary.org/obo/PCL_0115665				
BICAN_INDV:CS20230722_CLUS_3286		3286 IC Tfap2d Maf Glut_1 CS20230722_CLUS_3286	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0770		CS20230722_CLUS_3286										http://purl.obolibrary.org/obo/PCL_0115666				
BICAN_INDV:CS20230722_CLUS_3287		3287 IC Tfap2d Maf Glut_1 CS20230722_CLUS_3287	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0770		CS20230722_CLUS_3287										http://purl.obolibrary.org/obo/PCL_0115667				
BICAN_INDV:CS20230722_CLUS_3288		3288 IC Tfap2d Maf Glut_1 CS20230722_CLUS_3288	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0770		CS20230722_CLUS_3288										http://purl.obolibrary.org/obo/PCL_0115668				
BICAN_INDV:CS20230722_CLUS_3289		3289 IC Tfap2d Maf Glut_1 CS20230722_CLUS_3289	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0770		CS20230722_CLUS_3289										http://purl.obolibrary.org/obo/PCL_0115669				
BICAN_INDV:CS20230722_CLUS_3290		3290 IC Tfap2d Maf Glut_1 CS20230722_CLUS_3290	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0770		CS20230722_CLUS_3290										http://purl.obolibrary.org/obo/PCL_0115670				
BICAN_INDV:CS20230722_CLUS_3291		3291 IC Tfap2d Maf Glut_2 CS20230722_CLUS_3291	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0771		CS20230722_CLUS_3291										http://purl.obolibrary.org/obo/PCL_0115671				
BICAN_INDV:CS20230722_CLUS_3292		3292 IC Tfap2d Maf Glut_2 CS20230722_CLUS_3292	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0771		CS20230722_CLUS_3292										http://purl.obolibrary.org/obo/PCL_0115672				
BICAN_INDV:CS20230722_CLUS_3293		3293 IC Tfap2d Maf Glut_2 CS20230722_CLUS_3293	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0771		CS20230722_CLUS_3293										http://purl.obolibrary.org/obo/PCL_0115673				
BICAN_INDV:CS20230722_CLUS_3294		3294 IC Tfap2d Maf Glut_2 CS20230722_CLUS_3294	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0771		CS20230722_CLUS_3294										http://purl.obolibrary.org/obo/PCL_0115674				
BICAN_INDV:CS20230722_CLUS_3295		3295 IC Tfap2d Maf Glut_2 CS20230722_CLUS_3295	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0771		CS20230722_CLUS_3295										http://purl.obolibrary.org/obo/PCL_0115675				
BICAN_INDV:CS20230722_CLUS_3296		3296 IC Tfap2d Maf Glut_2 CS20230722_CLUS_3296	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0771		CS20230722_CLUS_3296										http://purl.obolibrary.org/obo/PCL_0115676				
BICAN_INDV:CS20230722_CLUS_3297		3297 IC Tfap2d Maf Glut_2 CS20230722_CLUS_3297	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0771		CS20230722_CLUS_3297										http://purl.obolibrary.org/obo/PCL_0115677				
BICAN_INDV:CS20230722_CLUS_3298		3298 IC Tfap2d Maf Glut_2 CS20230722_CLUS_3298	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0771		CS20230722_CLUS_3298										http://purl.obolibrary.org/obo/PCL_0115678				
BICAN_INDV:CS20230722_CLUS_3299		3299 IC Tfap2d Maf Glut_2 CS20230722_CLUS_3299	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0771		CS20230722_CLUS_3299										http://purl.obolibrary.org/obo/PCL_0115679				
BICAN_INDV:CS20230722_CLUS_3300		3300 IC Tfap2d Maf Glut_2 CS20230722_CLUS_3300	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0771		CS20230722_CLUS_3300										http://purl.obolibrary.org/obo/PCL_0115680				
BICAN_INDV:CS20230722_CLUS_3301		3301 IC Tfap2d Maf Glut_2 CS20230722_CLUS_3301	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0771		CS20230722_CLUS_3301										http://purl.obolibrary.org/obo/PCL_0115681				
BICAN_INDV:CS20230722_CLUS_3302		3302 IC Tfap2d Maf Glut_2 CS20230722_CLUS_3302	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0771		CS20230722_CLUS_3302										http://purl.obolibrary.org/obo/PCL_0115682				
BICAN_INDV:CS20230722_CLUS_3303		3303 IC Tfap2d Maf Glut_3 CS20230722_CLUS_3303	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0772		CS20230722_CLUS_3303										http://purl.obolibrary.org/obo/PCL_0115683				
BICAN_INDV:CS20230722_CLUS_3304		3304 IC Tfap2d Maf Glut_3 CS20230722_CLUS_3304	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0772		CS20230722_CLUS_3304										http://purl.obolibrary.org/obo/PCL_0115684				
BICAN_INDV:CS20230722_CLUS_3305		3305 IC Tfap2d Maf Glut_3 CS20230722_CLUS_3305	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0772		CS20230722_CLUS_3305										http://purl.obolibrary.org/obo/PCL_0115685				
BICAN_INDV:CS20230722_CLUS_3306		3306 IC Tfap2d Maf Glut_3 CS20230722_CLUS_3306	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0772		CS20230722_CLUS_3306										http://purl.obolibrary.org/obo/PCL_0115686				
BICAN_INDV:CS20230722_CLUS_3307		3307 IC Tfap2d Maf Glut_3 CS20230722_CLUS_3307	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0772		CS20230722_CLUS_3307										http://purl.obolibrary.org/obo/PCL_0115687				
BICAN_INDV:CS20230722_CLUS_3308		3308 IC Tfap2d Maf Glut_3 CS20230722_CLUS_3308	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0772		CS20230722_CLUS_3308										http://purl.obolibrary.org/obo/PCL_0115688				
BICAN_INDV:CS20230722_CLUS_3309		3309 IC Tfap2d Maf Glut_4 CS20230722_CLUS_3309	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0773		CS20230722_CLUS_3309										http://purl.obolibrary.org/obo/PCL_0115689				
BICAN_INDV:CS20230722_CLUS_3310		3310 IC Tfap2d Maf Glut_4 CS20230722_CLUS_3310	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0773		CS20230722_CLUS_3310										http://purl.obolibrary.org/obo/PCL_0115690				
BICAN_INDV:CS20230722_CLUS_3311		3311 IC Tfap2d Maf Glut_4 CS20230722_CLUS_3311	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0773		CS20230722_CLUS_3311										http://purl.obolibrary.org/obo/PCL_0115691				
BICAN_INDV:CS20230722_CLUS_3312		3312 IC Tfap2d Maf Glut_4 CS20230722_CLUS_3312	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0773		CS20230722_CLUS_3312										http://purl.obolibrary.org/obo/PCL_0115692				
BICAN_INDV:CS20230722_CLUS_3313		3313 IC Tfap2d Maf Glut_4 CS20230722_CLUS_3313	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0773		CS20230722_CLUS_3313										http://purl.obolibrary.org/obo/PCL_0115693				
BICAN_INDV:CS20230722_CLUS_3314		3314 IC Tfap2d Maf Glut_4 CS20230722_CLUS_3314	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0773		CS20230722_CLUS_3314										http://purl.obolibrary.org/obo/PCL_0115694				
BICAN_INDV:CS20230722_CLUS_3315		3315 IC Tfap2d Maf Glut_5 CS20230722_CLUS_3315	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0774		CS20230722_CLUS_3315										http://purl.obolibrary.org/obo/PCL_0115695				
BICAN_INDV:CS20230722_CLUS_3316		3316 IC Tfap2d Maf Glut_6 CS20230722_CLUS_3316	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0775		CS20230722_CLUS_3316										http://purl.obolibrary.org/obo/PCL_0115696				
BICAN_INDV:CS20230722_CLUS_3317		3317 IC Tfap2d Maf Glut_6 CS20230722_CLUS_3317	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0775		CS20230722_CLUS_3317										http://purl.obolibrary.org/obo/PCL_0115697				
BICAN_INDV:CS20230722_CLUS_3318		3318 IC Tfap2d Maf Glut_6 CS20230722_CLUS_3318	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0775		CS20230722_CLUS_3318										http://purl.obolibrary.org/obo/PCL_0115698				
BICAN_INDV:CS20230722_CLUS_3319		3319 IC Tfap2d Maf Glut_6 CS20230722_CLUS_3319	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0775		CS20230722_CLUS_3319										http://purl.obolibrary.org/obo/PCL_0115699				
BICAN_INDV:CS20230722_CLUS_3320		3320 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3320	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3320										http://purl.obolibrary.org/obo/PCL_0115700				
BICAN_INDV:CS20230722_CLUS_3321		3321 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3321	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3321										http://purl.obolibrary.org/obo/PCL_0115701				
BICAN_INDV:CS20230722_CLUS_3322		3322 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3322	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3322										http://purl.obolibrary.org/obo/PCL_0115702				
BICAN_INDV:CS20230722_CLUS_3323		3323 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3323	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3323										http://purl.obolibrary.org/obo/PCL_0115703				
BICAN_INDV:CS20230722_CLUS_3324		3324 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3324	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3324										http://purl.obolibrary.org/obo/PCL_0115704				
BICAN_INDV:CS20230722_CLUS_3325		3325 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3325	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3325										http://purl.obolibrary.org/obo/PCL_0115705				
BICAN_INDV:CS20230722_CLUS_3326		3326 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3326	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3326										http://purl.obolibrary.org/obo/PCL_0115706				
BICAN_INDV:CS20230722_CLUS_3327		3327 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3327	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3327										http://purl.obolibrary.org/obo/PCL_0115707				
BICAN_INDV:CS20230722_CLUS_3328		3328 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3328	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3328										http://purl.obolibrary.org/obo/PCL_0115708				
BICAN_INDV:CS20230722_CLUS_3329		3329 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3329	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3329										http://purl.obolibrary.org/obo/PCL_0115709				
BICAN_INDV:CS20230722_CLUS_3330		3330 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3330	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3330										http://purl.obolibrary.org/obo/PCL_0115710				
BICAN_INDV:CS20230722_CLUS_3331		3331 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3331	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3331										http://purl.obolibrary.org/obo/PCL_0115711				
BICAN_INDV:CS20230722_CLUS_3332		3332 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3332	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3332										http://purl.obolibrary.org/obo/PCL_0115712				
BICAN_INDV:CS20230722_CLUS_3333		3333 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3333	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3333										http://purl.obolibrary.org/obo/PCL_0115713				
BICAN_INDV:CS20230722_CLUS_3334		3334 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3334	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3334										http://purl.obolibrary.org/obo/PCL_0115714				
BICAN_INDV:CS20230722_CLUS_3335		3335 CUN-PPN Evx2 Meis2 Glut_1 CS20230722_CLUS_3335	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0776		CS20230722_CLUS_3335										http://purl.obolibrary.org/obo/PCL_0115715				
BICAN_INDV:CS20230722_CLUS_3336		3336 CUN-PPN Evx2 Meis2 Glut_2 CS20230722_CLUS_3336	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0777		CS20230722_CLUS_3336										http://purl.obolibrary.org/obo/PCL_0115716				
BICAN_INDV:CS20230722_CLUS_3337		3337 CUN-PPN Evx2 Meis2 Glut_2 CS20230722_CLUS_3337	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0777		CS20230722_CLUS_3337										http://purl.obolibrary.org/obo/PCL_0115717				
BICAN_INDV:CS20230722_CLUS_3338		3338 CUN-PPN Evx2 Meis2 Glut_3 CS20230722_CLUS_3338	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0778		CS20230722_CLUS_3338										http://purl.obolibrary.org/obo/PCL_0115718				
BICAN_INDV:CS20230722_CLUS_3339		3339 CUN-PPN Evx2 Meis2 Glut_3 CS20230722_CLUS_3339	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0778		CS20230722_CLUS_3339										http://purl.obolibrary.org/obo/PCL_0115719				
BICAN_INDV:CS20230722_CLUS_3340		3340 CUN-PPN Evx2 Meis2 Glut_3 CS20230722_CLUS_3340	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0778		CS20230722_CLUS_3340										http://purl.obolibrary.org/obo/PCL_0115720				
BICAN_INDV:CS20230722_CLUS_3341		3341 CUN-PPN Evx2 Meis2 Glut_3 CS20230722_CLUS_3341	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0778		CS20230722_CLUS_3341										http://purl.obolibrary.org/obo/PCL_0115721				
BICAN_INDV:CS20230722_CLUS_3342		3342 CUN-PPN Evx2 Meis2 Glut_4 CS20230722_CLUS_3342	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3342										http://purl.obolibrary.org/obo/PCL_0115722				
BICAN_INDV:CS20230722_CLUS_3343		3343 CUN-PPN Evx2 Meis2 Glut_4 CS20230722_CLUS_3343	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3343										http://purl.obolibrary.org/obo/PCL_0115723				
BICAN_INDV:CS20230722_CLUS_3344		3344 CUN-PPN Evx2 Meis2 Glut_4 CS20230722_CLUS_3344	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3344										http://purl.obolibrary.org/obo/PCL_0115724				
BICAN_INDV:CS20230722_CLUS_3345		3345 CUN-PPN Evx2 Meis2 Glut_4 CS20230722_CLUS_3345	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3345										http://purl.obolibrary.org/obo/PCL_0115725				
BICAN_INDV:CS20230722_CLUS_3346		3346 CUN-PPN Evx2 Meis2 Glut_4 CS20230722_CLUS_3346	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3346										http://purl.obolibrary.org/obo/PCL_0115726				
BICAN_INDV:CS20230722_CLUS_3347		3347 CUN-PPN Evx2 Meis2 Glut_4 CS20230722_CLUS_3347	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3347										http://purl.obolibrary.org/obo/PCL_0115727				
BICAN_INDV:CS20230722_CLUS_3348		3348 CUN-PPN Evx2 Meis2 Glut_4 CS20230722_CLUS_3348	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0779		CS20230722_CLUS_3348										http://purl.obolibrary.org/obo/PCL_0115728				
BICAN_INDV:CS20230722_CLUS_3349		3349 CUN-PPN Evx2 Meis2 Glut_5 CS20230722_CLUS_3349	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0780		CS20230722_CLUS_3349										http://purl.obolibrary.org/obo/PCL_0115729				
BICAN_INDV:CS20230722_CLUS_3350		3350 CUN-PPN Evx2 Meis2 Glut_5 CS20230722_CLUS_3350	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0780		CS20230722_CLUS_3350										http://purl.obolibrary.org/obo/PCL_0115730				
BICAN_INDV:CS20230722_CLUS_3351		3351 CUN-PPN Evx2 Meis2 Glut_5 CS20230722_CLUS_3351	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0780		CS20230722_CLUS_3351										http://purl.obolibrary.org/obo/PCL_0115731				
BICAN_INDV:CS20230722_CLUS_3352		3352 PBG Mtnr1a Glut-Chol_1 CS20230722_CLUS_3352	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0781		CS20230722_CLUS_3352										http://purl.obolibrary.org/obo/PCL_0115732				
BICAN_INDV:CS20230722_CLUS_3353		3353 PAG Tcf24 Glut_1 CS20230722_CLUS_3353	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0782		CS20230722_CLUS_3353										http://purl.obolibrary.org/obo/PCL_0115733				
BICAN_INDV:CS20230722_CLUS_3354		3354 SCig Tfap2b Chrnb3 Glut_1 CS20230722_CLUS_3354	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0783		CS20230722_CLUS_3354										http://purl.obolibrary.org/obo/PCL_0115734				
BICAN_INDV:CS20230722_CLUS_3355		3355 SCig Tfap2b Chrnb3 Glut_1 CS20230722_CLUS_3355	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0783		CS20230722_CLUS_3355										http://purl.obolibrary.org/obo/PCL_0115735				
BICAN_INDV:CS20230722_CLUS_3356		3356 SCig Tfap2b Chrnb3 Glut_1 CS20230722_CLUS_3356	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0783		CS20230722_CLUS_3356										http://purl.obolibrary.org/obo/PCL_0115736				
BICAN_INDV:CS20230722_CLUS_3357		3357 SCig Tfap2b Chrnb3 Glut_1 CS20230722_CLUS_3357	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0783		CS20230722_CLUS_3357										http://purl.obolibrary.org/obo/PCL_0115737				
BICAN_INDV:CS20230722_CLUS_3358		3358 SCop Pou4f2 Neurod2 Glut_1 CS20230722_CLUS_3358	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0784		CS20230722_CLUS_3358										http://purl.obolibrary.org/obo/PCL_0115738				
BICAN_INDV:CS20230722_CLUS_3359		3359 SCop Pou4f2 Neurod2 Glut_1 CS20230722_CLUS_3359	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0784		CS20230722_CLUS_3359										http://purl.obolibrary.org/obo/PCL_0115739				
BICAN_INDV:CS20230722_CLUS_3360		3360 SCop Pou4f2 Neurod2 Glut_1 CS20230722_CLUS_3360	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0784		CS20230722_CLUS_3360										http://purl.obolibrary.org/obo/PCL_0115740				
BICAN_INDV:CS20230722_CLUS_3361		3361 SCsg Pde5a Glut_1 CS20230722_CLUS_3361	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0785		CS20230722_CLUS_3361										http://purl.obolibrary.org/obo/PCL_0115741				
BICAN_INDV:CS20230722_CLUS_3362		3362 SCsg Pde5a Glut_1 CS20230722_CLUS_3362	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0785		CS20230722_CLUS_3362										http://purl.obolibrary.org/obo/PCL_0115742				
BICAN_INDV:CS20230722_CLUS_3363		3363 SCsg Pde5a Glut_2 CS20230722_CLUS_3363	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0786		CS20230722_CLUS_3363										http://purl.obolibrary.org/obo/PCL_0115743				
BICAN_INDV:CS20230722_CLUS_3364		3364 SCsg Pde5a Glut_2 CS20230722_CLUS_3364	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0786		CS20230722_CLUS_3364										http://purl.obolibrary.org/obo/PCL_0115744				
BICAN_INDV:CS20230722_CLUS_3365		3365 SCsg Pde5a Glut_2 CS20230722_CLUS_3365	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0786		CS20230722_CLUS_3365										http://purl.obolibrary.org/obo/PCL_0115745				
BICAN_INDV:CS20230722_CLUS_3366		3366 SCsg Pde5a Glut_3 CS20230722_CLUS_3366	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0787		CS20230722_CLUS_3366										http://purl.obolibrary.org/obo/PCL_0115746				
BICAN_INDV:CS20230722_CLUS_3367		3367 SCsg Pde5a Glut_3 CS20230722_CLUS_3367	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0787		CS20230722_CLUS_3367										http://purl.obolibrary.org/obo/PCL_0115747				
BICAN_INDV:CS20230722_CLUS_3368		3368 SCsg Pde5a Glut_3 CS20230722_CLUS_3368	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0787		CS20230722_CLUS_3368										http://purl.obolibrary.org/obo/PCL_0115748				
BICAN_INDV:CS20230722_CLUS_3369		3369 SCsg Pde5a Glut_3 CS20230722_CLUS_3369	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0787		CS20230722_CLUS_3369										http://purl.obolibrary.org/obo/PCL_0115749				
BICAN_INDV:CS20230722_CLUS_3370		3370 SCsg Pde5a Glut_3 CS20230722_CLUS_3370	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0787		CS20230722_CLUS_3370										http://purl.obolibrary.org/obo/PCL_0115750				
BICAN_INDV:CS20230722_CLUS_3371		3371 SCop Sln Glut_1 CS20230722_CLUS_3371	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3371										http://purl.obolibrary.org/obo/PCL_0115751				
BICAN_INDV:CS20230722_CLUS_3372		3372 SCop Sln Glut_1 CS20230722_CLUS_3372	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3372										http://purl.obolibrary.org/obo/PCL_0115752				
BICAN_INDV:CS20230722_CLUS_3373		3373 SCop Sln Glut_1 CS20230722_CLUS_3373	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3373										http://purl.obolibrary.org/obo/PCL_0115753				
BICAN_INDV:CS20230722_CLUS_3374		3374 SCop Sln Glut_1 CS20230722_CLUS_3374	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3374										http://purl.obolibrary.org/obo/PCL_0115754				
BICAN_INDV:CS20230722_CLUS_3375		3375 SCop Sln Glut_1 CS20230722_CLUS_3375	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3375										http://purl.obolibrary.org/obo/PCL_0115755				
BICAN_INDV:CS20230722_CLUS_3376		3376 SCop Sln Glut_1 CS20230722_CLUS_3376	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3376										http://purl.obolibrary.org/obo/PCL_0115756				
BICAN_INDV:CS20230722_CLUS_3377		3377 SCop Sln Glut_1 CS20230722_CLUS_3377	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3377										http://purl.obolibrary.org/obo/PCL_0115757				
BICAN_INDV:CS20230722_CLUS_3378		3378 SCop Sln Glut_1 CS20230722_CLUS_3378	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0788		CS20230722_CLUS_3378										http://purl.obolibrary.org/obo/PCL_0115758				
