ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_CLUS_1811		CS20230722_CLUS_1811	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0473		CS20230722_CLUS_1811										http://purl.obolibrary.org/obo/PCL_0114191				
BICAN_INDV:CS20230722_CLUS_1812		CS20230722_CLUS_1812	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0473		CS20230722_CLUS_1812										http://purl.obolibrary.org/obo/PCL_0114192				
BICAN_INDV:CS20230722_CLUS_1813		CS20230722_CLUS_1813	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0473		CS20230722_CLUS_1813										http://purl.obolibrary.org/obo/PCL_0114193				
BICAN_INDV:CS20230722_CLUS_1814		CS20230722_CLUS_1814	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1814										http://purl.obolibrary.org/obo/PCL_0114194				
BICAN_INDV:CS20230722_CLUS_1815		CS20230722_CLUS_1815	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1815										http://purl.obolibrary.org/obo/PCL_0114195				
BICAN_INDV:CS20230722_CLUS_1816		CS20230722_CLUS_1816	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1816										http://purl.obolibrary.org/obo/PCL_0114196				
BICAN_INDV:CS20230722_CLUS_1817		CS20230722_CLUS_1817	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1817										http://purl.obolibrary.org/obo/PCL_0114197				
BICAN_INDV:CS20230722_CLUS_1818		CS20230722_CLUS_1818	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1818										http://purl.obolibrary.org/obo/PCL_0114198				
BICAN_INDV:CS20230722_CLUS_1819		CS20230722_CLUS_1819	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1819										http://purl.obolibrary.org/obo/PCL_0114199				
BICAN_INDV:CS20230722_CLUS_1820		CS20230722_CLUS_1820	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1820										http://purl.obolibrary.org/obo/PCL_0114200				
BICAN_INDV:CS20230722_CLUS_1821		CS20230722_CLUS_1821	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1821										http://purl.obolibrary.org/obo/PCL_0114201				
BICAN_INDV:CS20230722_CLUS_1822		CS20230722_CLUS_1822	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1822										http://purl.obolibrary.org/obo/PCL_0114202				
BICAN_INDV:CS20230722_CLUS_1823		CS20230722_CLUS_1823	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1823										http://purl.obolibrary.org/obo/PCL_0114203				
BICAN_INDV:CS20230722_CLUS_1824		CS20230722_CLUS_1824	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1824										http://purl.obolibrary.org/obo/PCL_0114204				
BICAN_INDV:CS20230722_CLUS_1825		CS20230722_CLUS_1825	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1825										http://purl.obolibrary.org/obo/PCL_0114205				
BICAN_INDV:CS20230722_CLUS_1826		CS20230722_CLUS_1826	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1826										http://purl.obolibrary.org/obo/PCL_0114206				
BICAN_INDV:CS20230722_CLUS_1827		CS20230722_CLUS_1827	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1827										http://purl.obolibrary.org/obo/PCL_0114207				
BICAN_INDV:CS20230722_CLUS_1828		CS20230722_CLUS_1828	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1828										http://purl.obolibrary.org/obo/PCL_0114208				
BICAN_INDV:CS20230722_CLUS_1829		CS20230722_CLUS_1829	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1829										http://purl.obolibrary.org/obo/PCL_0114209				
BICAN_INDV:CS20230722_CLUS_1830		CS20230722_CLUS_1830	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0476		CS20230722_CLUS_1830										http://purl.obolibrary.org/obo/PCL_0114210				
BICAN_INDV:CS20230722_CLUS_1831		CS20230722_CLUS_1831	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0476		CS20230722_CLUS_1831										http://purl.obolibrary.org/obo/PCL_0114211				
BICAN_INDV:CS20230722_CLUS_1832		CS20230722_CLUS_1832	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0476		CS20230722_CLUS_1832										http://purl.obolibrary.org/obo/PCL_0114212				
BICAN_INDV:CS20230722_CLUS_1833		CS20230722_CLUS_1833	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0476		CS20230722_CLUS_1833										http://purl.obolibrary.org/obo/PCL_0114213				
BICAN_INDV:CS20230722_CLUS_1834		CS20230722_CLUS_1834	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0477		CS20230722_CLUS_1834										http://purl.obolibrary.org/obo/PCL_0114214				
BICAN_INDV:CS20230722_CLUS_1835		CS20230722_CLUS_1835	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0477		CS20230722_CLUS_1835										http://purl.obolibrary.org/obo/PCL_0114215				
BICAN_INDV:CS20230722_CLUS_1836		CS20230722_CLUS_1836	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0477		CS20230722_CLUS_1836										http://purl.obolibrary.org/obo/PCL_0114216				
BICAN_INDV:CS20230722_CLUS_1837		CS20230722_CLUS_1837	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1837										http://purl.obolibrary.org/obo/PCL_0114217				
BICAN_INDV:CS20230722_CLUS_1838		CS20230722_CLUS_1838	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1838										http://purl.obolibrary.org/obo/PCL_0114218				
BICAN_INDV:CS20230722_CLUS_1839		CS20230722_CLUS_1839	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1839										http://purl.obolibrary.org/obo/PCL_0114219				
BICAN_INDV:CS20230722_CLUS_1840		CS20230722_CLUS_1840	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1840										http://purl.obolibrary.org/obo/PCL_0114220				
BICAN_INDV:CS20230722_CLUS_1841		CS20230722_CLUS_1841	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1841										http://purl.obolibrary.org/obo/PCL_0114221				
BICAN_INDV:CS20230722_CLUS_1842		CS20230722_CLUS_1842	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1842										http://purl.obolibrary.org/obo/PCL_0114222				
BICAN_INDV:CS20230722_CLUS_1843		CS20230722_CLUS_1843	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1843										http://purl.obolibrary.org/obo/PCL_0114223				
BICAN_INDV:CS20230722_CLUS_1844		CS20230722_CLUS_1844	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1844										http://purl.obolibrary.org/obo/PCL_0114224				
BICAN_INDV:CS20230722_CLUS_1845		CS20230722_CLUS_1845	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1845										http://purl.obolibrary.org/obo/PCL_0114225				
BICAN_INDV:CS20230722_CLUS_1846		CS20230722_CLUS_1846	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1846										http://purl.obolibrary.org/obo/PCL_0114226				
BICAN_INDV:CS20230722_CLUS_1847		CS20230722_CLUS_1847	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1847										http://purl.obolibrary.org/obo/PCL_0114227				
BICAN_INDV:CS20230722_CLUS_1848		CS20230722_CLUS_1848	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1848										http://purl.obolibrary.org/obo/PCL_0114228				
BICAN_INDV:CS20230722_CLUS_1849		CS20230722_CLUS_1849	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1849										http://purl.obolibrary.org/obo/PCL_0114229				
BICAN_INDV:CS20230722_CLUS_1850		CS20230722_CLUS_1850	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1850										http://purl.obolibrary.org/obo/PCL_0114230				
BICAN_INDV:CS20230722_CLUS_1851		CS20230722_CLUS_1851	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1851										http://purl.obolibrary.org/obo/PCL_0114231				
BICAN_INDV:CS20230722_CLUS_1852		CS20230722_CLUS_1852	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1852										http://purl.obolibrary.org/obo/PCL_0114232				
BICAN_INDV:CS20230722_CLUS_1853		CS20230722_CLUS_1853	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1853										http://purl.obolibrary.org/obo/PCL_0114233				
BICAN_INDV:CS20230722_CLUS_1854		CS20230722_CLUS_1854	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1854										http://purl.obolibrary.org/obo/PCL_0114234				
BICAN_INDV:CS20230722_CLUS_1855		CS20230722_CLUS_1855	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1855										http://purl.obolibrary.org/obo/PCL_0114235				
BICAN_INDV:CS20230722_CLUS_1856		CS20230722_CLUS_1856	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1856										http://purl.obolibrary.org/obo/PCL_0114236				
BICAN_INDV:CS20230722_CLUS_1857		CS20230722_CLUS_1857	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1857										http://purl.obolibrary.org/obo/PCL_0114237				
BICAN_INDV:CS20230722_CLUS_1858		CS20230722_CLUS_1858	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1858										http://purl.obolibrary.org/obo/PCL_0114238				
BICAN_INDV:CS20230722_CLUS_1859		CS20230722_CLUS_1859	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1859										http://purl.obolibrary.org/obo/PCL_0114239				
BICAN_INDV:CS20230722_CLUS_1860		CS20230722_CLUS_1860	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1860										http://purl.obolibrary.org/obo/PCL_0114240				
BICAN_INDV:CS20230722_CLUS_1861		CS20230722_CLUS_1861	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1861										http://purl.obolibrary.org/obo/PCL_0114241				
BICAN_INDV:CS20230722_CLUS_1862		CS20230722_CLUS_1862	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1862										http://purl.obolibrary.org/obo/PCL_0114242				
BICAN_INDV:CS20230722_CLUS_1863		CS20230722_CLUS_1863	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1863										http://purl.obolibrary.org/obo/PCL_0114243				
BICAN_INDV:CS20230722_CLUS_1864		CS20230722_CLUS_1864	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1864										http://purl.obolibrary.org/obo/PCL_0114244				
BICAN_INDV:CS20230722_CLUS_1865		CS20230722_CLUS_1865	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1865										http://purl.obolibrary.org/obo/PCL_0114245				
BICAN_INDV:CS20230722_CLUS_1866		CS20230722_CLUS_1866	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1866										http://purl.obolibrary.org/obo/PCL_0114246				
BICAN_INDV:CS20230722_CLUS_1867		CS20230722_CLUS_1867	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1867										http://purl.obolibrary.org/obo/PCL_0114247				
BICAN_INDV:CS20230722_CLUS_1868		CS20230722_CLUS_1868	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1868										http://purl.obolibrary.org/obo/PCL_0114248				
BICAN_INDV:CS20230722_CLUS_1869		CS20230722_CLUS_1869	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1869										http://purl.obolibrary.org/obo/PCL_0114249				
BICAN_INDV:CS20230722_CLUS_1870		CS20230722_CLUS_1870	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1870										http://purl.obolibrary.org/obo/PCL_0114250				
BICAN_INDV:CS20230722_CLUS_1871		CS20230722_CLUS_1871	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1871										http://purl.obolibrary.org/obo/PCL_0114251				
BICAN_INDV:CS20230722_CLUS_1872		CS20230722_CLUS_1872	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1872										http://purl.obolibrary.org/obo/PCL_0114252				
BICAN_INDV:CS20230722_CLUS_1873		CS20230722_CLUS_1873	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1873										http://purl.obolibrary.org/obo/PCL_0114253				
BICAN_INDV:CS20230722_CLUS_1874		CS20230722_CLUS_1874	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1874										http://purl.obolibrary.org/obo/PCL_0114254				
BICAN_INDV:CS20230722_CLUS_1875		CS20230722_CLUS_1875	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1875										http://purl.obolibrary.org/obo/PCL_0114255				
BICAN_INDV:CS20230722_CLUS_1876		CS20230722_CLUS_1876	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1876										http://purl.obolibrary.org/obo/PCL_0114256				
BICAN_INDV:CS20230722_CLUS_1877		CS20230722_CLUS_1877	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1877										http://purl.obolibrary.org/obo/PCL_0114257				
BICAN_INDV:CS20230722_CLUS_1878		CS20230722_CLUS_1878	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1878										http://purl.obolibrary.org/obo/PCL_0114258				
BICAN_INDV:CS20230722_CLUS_1879		CS20230722_CLUS_1879	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1879										http://purl.obolibrary.org/obo/PCL_0114259				
BICAN_INDV:CS20230722_CLUS_1880		CS20230722_CLUS_1880	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1880										http://purl.obolibrary.org/obo/PCL_0114260				
BICAN_INDV:CS20230722_CLUS_1881		CS20230722_CLUS_1881	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1881										http://purl.obolibrary.org/obo/PCL_0114261				
BICAN_INDV:CS20230722_CLUS_1882		CS20230722_CLUS_1882	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1882										http://purl.obolibrary.org/obo/PCL_0114262				
BICAN_INDV:CS20230722_CLUS_1883		CS20230722_CLUS_1883	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1883										http://purl.obolibrary.org/obo/PCL_0114263				
BICAN_INDV:CS20230722_CLUS_1884		CS20230722_CLUS_1884	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1884										http://purl.obolibrary.org/obo/PCL_0114264				
BICAN_INDV:CS20230722_CLUS_1885		CS20230722_CLUS_1885	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1885										http://purl.obolibrary.org/obo/PCL_0114265				
BICAN_INDV:CS20230722_CLUS_1886		CS20230722_CLUS_1886	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1886										http://purl.obolibrary.org/obo/PCL_0114266				
BICAN_INDV:CS20230722_CLUS_1887		CS20230722_CLUS_1887	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1887										http://purl.obolibrary.org/obo/PCL_0114267				
BICAN_INDV:CS20230722_CLUS_1888		CS20230722_CLUS_1888	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1888										http://purl.obolibrary.org/obo/PCL_0114268				
BICAN_INDV:CS20230722_CLUS_1889		CS20230722_CLUS_1889	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1889										http://purl.obolibrary.org/obo/PCL_0114269				
BICAN_INDV:CS20230722_CLUS_1890		CS20230722_CLUS_1890	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1890										http://purl.obolibrary.org/obo/PCL_0114270				
BICAN_INDV:CS20230722_CLUS_1891		CS20230722_CLUS_1891	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1891										http://purl.obolibrary.org/obo/PCL_0114271				
BICAN_INDV:CS20230722_CLUS_1892		CS20230722_CLUS_1892	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1892										http://purl.obolibrary.org/obo/PCL_0114272				
BICAN_INDV:CS20230722_CLUS_1893		CS20230722_CLUS_1893	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1893										http://purl.obolibrary.org/obo/PCL_0114273				
BICAN_INDV:CS20230722_CLUS_1894		CS20230722_CLUS_1894	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1894										http://purl.obolibrary.org/obo/PCL_0114274				
BICAN_INDV:CS20230722_CLUS_1895		CS20230722_CLUS_1895	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1895										http://purl.obolibrary.org/obo/PCL_0114275				
BICAN_INDV:CS20230722_CLUS_1896		CS20230722_CLUS_1896	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1896										http://purl.obolibrary.org/obo/PCL_0114276				
BICAN_INDV:CS20230722_CLUS_1897		CS20230722_CLUS_1897	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1897										http://purl.obolibrary.org/obo/PCL_0114277				
BICAN_INDV:CS20230722_CLUS_1898		CS20230722_CLUS_1898	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1898										http://purl.obolibrary.org/obo/PCL_0114278				
BICAN_INDV:CS20230722_CLUS_1899		CS20230722_CLUS_1899	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1899										http://purl.obolibrary.org/obo/PCL_0114279				
BICAN_INDV:CS20230722_CLUS_1900		CS20230722_CLUS_1900	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1900										http://purl.obolibrary.org/obo/PCL_0114280				
BICAN_INDV:CS20230722_CLUS_1901		CS20230722_CLUS_1901	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1901										http://purl.obolibrary.org/obo/PCL_0114281				
BICAN_INDV:CS20230722_CLUS_1902		CS20230722_CLUS_1902	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1902										http://purl.obolibrary.org/obo/PCL_0114282				
BICAN_INDV:CS20230722_CLUS_1903		CS20230722_CLUS_1903	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0483		CS20230722_CLUS_1903										http://purl.obolibrary.org/obo/PCL_0114283				
BICAN_INDV:CS20230722_CLUS_1904		CS20230722_CLUS_1904	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0484		CS20230722_CLUS_1904										http://purl.obolibrary.org/obo/PCL_0114284				
BICAN_INDV:CS20230722_CLUS_1905		CS20230722_CLUS_1905	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0484		CS20230722_CLUS_1905										http://purl.obolibrary.org/obo/PCL_0114285				
BICAN_INDV:CS20230722_CLUS_1906		CS20230722_CLUS_1906	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0484		CS20230722_CLUS_1906										http://purl.obolibrary.org/obo/PCL_0114286				
BICAN_INDV:CS20230722_CLUS_1907		CS20230722_CLUS_1907	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0484		CS20230722_CLUS_1907										http://purl.obolibrary.org/obo/PCL_0114287				
BICAN_INDV:CS20230722_CLUS_1908		CS20230722_CLUS_1908	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0484		CS20230722_CLUS_1908										http://purl.obolibrary.org/obo/PCL_0114288				
BICAN_INDV:CS20230722_CLUS_1909		CS20230722_CLUS_1909	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0484		CS20230722_CLUS_1909										http://purl.obolibrary.org/obo/PCL_0114289				
BICAN_INDV:CS20230722_CLUS_1910		CS20230722_CLUS_1910	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0485		CS20230722_CLUS_1910										http://purl.obolibrary.org/obo/PCL_0114290				
BICAN_INDV:CS20230722_CLUS_1911		CS20230722_CLUS_1911	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0485		CS20230722_CLUS_1911										http://purl.obolibrary.org/obo/PCL_0114291				
BICAN_INDV:CS20230722_CLUS_1912		CS20230722_CLUS_1912	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0486		CS20230722_CLUS_1912										http://purl.obolibrary.org/obo/PCL_0114292				
BICAN_INDV:CS20230722_CLUS_1913		CS20230722_CLUS_1913	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0486		CS20230722_CLUS_1913										http://purl.obolibrary.org/obo/PCL_0114293				
BICAN_INDV:CS20230722_CLUS_1914		CS20230722_CLUS_1914	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0486		CS20230722_CLUS_1914										http://purl.obolibrary.org/obo/PCL_0114294				
BICAN_INDV:CS20230722_CLUS_1915		CS20230722_CLUS_1915	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0486		CS20230722_CLUS_1915										http://purl.obolibrary.org/obo/PCL_0114295				
BICAN_INDV:CS20230722_CLUS_1916		CS20230722_CLUS_1916	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0486		CS20230722_CLUS_1916										http://purl.obolibrary.org/obo/PCL_0114296				
BICAN_INDV:CS20230722_CLUS_1917		CS20230722_CLUS_1917	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1917										http://purl.obolibrary.org/obo/PCL_0114297				
BICAN_INDV:CS20230722_CLUS_1918		CS20230722_CLUS_1918	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1918										http://purl.obolibrary.org/obo/PCL_0114298				
BICAN_INDV:CS20230722_CLUS_1919		CS20230722_CLUS_1919	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1919										http://purl.obolibrary.org/obo/PCL_0114299				
BICAN_INDV:CS20230722_CLUS_1920		CS20230722_CLUS_1920	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1920										http://purl.obolibrary.org/obo/PCL_0114300				
BICAN_INDV:CS20230722_CLUS_1921		CS20230722_CLUS_1921	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1921										http://purl.obolibrary.org/obo/PCL_0114301				
BICAN_INDV:CS20230722_CLUS_1922		CS20230722_CLUS_1922	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1922										http://purl.obolibrary.org/obo/PCL_0114302				
BICAN_INDV:CS20230722_CLUS_1923		CS20230722_CLUS_1923	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0487		CS20230722_CLUS_1923										http://purl.obolibrary.org/obo/PCL_0114303				
