ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
PCL_INDV:CS20230722_CLUS_1796	1796 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1796	CS20230722_CLUS_1796	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1796										http://purl.obolibrary.org/obo/PCL_0114176				
PCL_INDV:CS20230722_CLUS_1797	1797 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1797	CS20230722_CLUS_1797	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1797										http://purl.obolibrary.org/obo/PCL_0114177				
PCL_INDV:CS20230722_CLUS_1798	1798 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1798	CS20230722_CLUS_1798	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1798										http://purl.obolibrary.org/obo/PCL_0114178				
PCL_INDV:CS20230722_CLUS_1799	1799 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1799	CS20230722_CLUS_1799	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1799										http://purl.obolibrary.org/obo/PCL_0114179				
PCL_INDV:CS20230722_CLUS_1800	1800 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1800	CS20230722_CLUS_1800	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1800										http://purl.obolibrary.org/obo/PCL_0114180				
PCL_INDV:CS20230722_CLUS_1801	1801 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1801	CS20230722_CLUS_1801	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1801										http://purl.obolibrary.org/obo/PCL_0114181				
PCL_INDV:CS20230722_CLUS_1802	1802 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1802	CS20230722_CLUS_1802	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1802										http://purl.obolibrary.org/obo/PCL_0114182				
PCL_INDV:CS20230722_CLUS_1803	1803 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1803	CS20230722_CLUS_1803	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1803										http://purl.obolibrary.org/obo/PCL_0114183				
PCL_INDV:CS20230722_CLUS_1804	1804 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1804	CS20230722_CLUS_1804	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1804										http://purl.obolibrary.org/obo/PCL_0114184				
PCL_INDV:CS20230722_CLUS_1805	1805 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1805	CS20230722_CLUS_1805	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1805										http://purl.obolibrary.org/obo/PCL_0114185				
PCL_INDV:CS20230722_CLUS_1806	1806 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1806	CS20230722_CLUS_1806	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1806										http://purl.obolibrary.org/obo/PCL_0114186				
PCL_INDV:CS20230722_CLUS_1807	1807 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1807	CS20230722_CLUS_1807	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1807										http://purl.obolibrary.org/obo/PCL_0114187				
PCL_INDV:CS20230722_CLUS_1808	1808 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1808	CS20230722_CLUS_1808	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1808										http://purl.obolibrary.org/obo/PCL_0114188				
PCL_INDV:CS20230722_CLUS_1809	1809 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1809	CS20230722_CLUS_1809	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1809										http://purl.obolibrary.org/obo/PCL_0114189				
PCL_INDV:CS20230722_CLUS_1810	1810 DMH-LHA Gsx1 Gaba_3 - CS20230722_CLUS_1810	CS20230722_CLUS_1810	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0472		CS20230722_CLUS_1810										http://purl.obolibrary.org/obo/PCL_0114190				
PCL_INDV:CS20230722_CLUS_1811	1811 DMH-LHA Gsx1 Gaba_4 - CS20230722_CLUS_1811	CS20230722_CLUS_1811	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0473		CS20230722_CLUS_1811										http://purl.obolibrary.org/obo/PCL_0114191				
PCL_INDV:CS20230722_CLUS_1812	1812 DMH-LHA Gsx1 Gaba_4 - CS20230722_CLUS_1812	CS20230722_CLUS_1812	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0473		CS20230722_CLUS_1812										http://purl.obolibrary.org/obo/PCL_0114192				
PCL_INDV:CS20230722_CLUS_1813	1813 DMH-LHA Gsx1 Gaba_4 - CS20230722_CLUS_1813	CS20230722_CLUS_1813	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0473		CS20230722_CLUS_1813										http://purl.obolibrary.org/obo/PCL_0114193				
PCL_INDV:CS20230722_CLUS_1814	1814 PVHd-DMH Lhx6 Gaba_1 - CS20230722_CLUS_1814	CS20230722_CLUS_1814	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1814										http://purl.obolibrary.org/obo/PCL_0114194				
PCL_INDV:CS20230722_CLUS_1815	1815 PVHd-DMH Lhx6 Gaba_1 - CS20230722_CLUS_1815	CS20230722_CLUS_1815	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1815										http://purl.obolibrary.org/obo/PCL_0114195				
PCL_INDV:CS20230722_CLUS_1816	1816 PVHd-DMH Lhx6 Gaba_1 - CS20230722_CLUS_1816	CS20230722_CLUS_1816	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1816										http://purl.obolibrary.org/obo/PCL_0114196				
PCL_INDV:CS20230722_CLUS_1817	1817 PVHd-DMH Lhx6 Gaba_1 - CS20230722_CLUS_1817	CS20230722_CLUS_1817	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1817										http://purl.obolibrary.org/obo/PCL_0114197				
PCL_INDV:CS20230722_CLUS_1818	1818 PVHd-DMH Lhx6 Gaba_1 - CS20230722_CLUS_1818	CS20230722_CLUS_1818	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1818										http://purl.obolibrary.org/obo/PCL_0114198				
PCL_INDV:CS20230722_CLUS_1819	1819 PVHd-DMH Lhx6 Gaba_1 - CS20230722_CLUS_1819	CS20230722_CLUS_1819	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1819										http://purl.obolibrary.org/obo/PCL_0114199				
PCL_INDV:CS20230722_CLUS_1820	1820 PVHd-DMH Lhx6 Gaba_1 - CS20230722_CLUS_1820	CS20230722_CLUS_1820	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0474		CS20230722_CLUS_1820										http://purl.obolibrary.org/obo/PCL_0114200				
PCL_INDV:CS20230722_CLUS_1821	1821 PVHd-DMH Lhx6 Gaba_2 - CS20230722_CLUS_1821	CS20230722_CLUS_1821	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1821										http://purl.obolibrary.org/obo/PCL_0114201				
PCL_INDV:CS20230722_CLUS_1822	1822 PVHd-DMH Lhx6 Gaba_2 - CS20230722_CLUS_1822	CS20230722_CLUS_1822	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1822										http://purl.obolibrary.org/obo/PCL_0114202				
PCL_INDV:CS20230722_CLUS_1823	1823 PVHd-DMH Lhx6 Gaba_2 - CS20230722_CLUS_1823	CS20230722_CLUS_1823	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1823										http://purl.obolibrary.org/obo/PCL_0114203				
PCL_INDV:CS20230722_CLUS_1824	1824 PVHd-DMH Lhx6 Gaba_2 - CS20230722_CLUS_1824	CS20230722_CLUS_1824	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1824										http://purl.obolibrary.org/obo/PCL_0114204				
PCL_INDV:CS20230722_CLUS_1825	1825 PVHd-DMH Lhx6 Gaba_2 - CS20230722_CLUS_1825	CS20230722_CLUS_1825	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1825										http://purl.obolibrary.org/obo/PCL_0114205				
PCL_INDV:CS20230722_CLUS_1826	1826 PVHd-DMH Lhx6 Gaba_2 - CS20230722_CLUS_1826	CS20230722_CLUS_1826	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1826										http://purl.obolibrary.org/obo/PCL_0114206				
PCL_INDV:CS20230722_CLUS_1827	1827 PVHd-DMH Lhx6 Gaba_2 - CS20230722_CLUS_1827	CS20230722_CLUS_1827	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1827										http://purl.obolibrary.org/obo/PCL_0114207				
PCL_INDV:CS20230722_CLUS_1828	1828 PVHd-DMH Lhx6 Gaba_2 - CS20230722_CLUS_1828	CS20230722_CLUS_1828	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1828										http://purl.obolibrary.org/obo/PCL_0114208				
PCL_INDV:CS20230722_CLUS_1829	1829 PVHd-DMH Lhx6 Gaba_2 - CS20230722_CLUS_1829	CS20230722_CLUS_1829	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0475		CS20230722_CLUS_1829										http://purl.obolibrary.org/obo/PCL_0114209				
PCL_INDV:CS20230722_CLUS_1830	1830 PVHd-DMH Lhx6 Gaba_3 - CS20230722_CLUS_1830	CS20230722_CLUS_1830	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0476		CS20230722_CLUS_1830										http://purl.obolibrary.org/obo/PCL_0114210				
PCL_INDV:CS20230722_CLUS_1831	1831 PVHd-DMH Lhx6 Gaba_3 - CS20230722_CLUS_1831	CS20230722_CLUS_1831	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0476		CS20230722_CLUS_1831										http://purl.obolibrary.org/obo/PCL_0114211				
PCL_INDV:CS20230722_CLUS_1832	1832 PVHd-DMH Lhx6 Gaba_3 - CS20230722_CLUS_1832	CS20230722_CLUS_1832	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0476		CS20230722_CLUS_1832										http://purl.obolibrary.org/obo/PCL_0114212				
PCL_INDV:CS20230722_CLUS_1833	1833 PVHd-DMH Lhx6 Gaba_3 - CS20230722_CLUS_1833	CS20230722_CLUS_1833	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0476		CS20230722_CLUS_1833										http://purl.obolibrary.org/obo/PCL_0114213				
PCL_INDV:CS20230722_CLUS_1834	1834 PVHd-DMH Lhx6 Gaba_4 - CS20230722_CLUS_1834	CS20230722_CLUS_1834	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0477		CS20230722_CLUS_1834										http://purl.obolibrary.org/obo/PCL_0114214				
PCL_INDV:CS20230722_CLUS_1835	1835 PVHd-DMH Lhx6 Gaba_4 - CS20230722_CLUS_1835	CS20230722_CLUS_1835	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0477		CS20230722_CLUS_1835										http://purl.obolibrary.org/obo/PCL_0114215				
PCL_INDV:CS20230722_CLUS_1836	1836 PVHd-DMH Lhx6 Gaba_4 - CS20230722_CLUS_1836	CS20230722_CLUS_1836	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0477		CS20230722_CLUS_1836										http://purl.obolibrary.org/obo/PCL_0114216				
PCL_INDV:CS20230722_CLUS_1837	1837 TU-ARH Otp Six6 Gaba_1 - CS20230722_CLUS_1837	CS20230722_CLUS_1837	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1837										http://purl.obolibrary.org/obo/PCL_0114217				
PCL_INDV:CS20230722_CLUS_1838	1838 TU-ARH Otp Six6 Gaba_1 - CS20230722_CLUS_1838	CS20230722_CLUS_1838	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1838										http://purl.obolibrary.org/obo/PCL_0114218				
PCL_INDV:CS20230722_CLUS_1839	1839 TU-ARH Otp Six6 Gaba_1 - CS20230722_CLUS_1839	CS20230722_CLUS_1839	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1839										http://purl.obolibrary.org/obo/PCL_0114219				
PCL_INDV:CS20230722_CLUS_1840	1840 TU-ARH Otp Six6 Gaba_1 - CS20230722_CLUS_1840	CS20230722_CLUS_1840	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1840										http://purl.obolibrary.org/obo/PCL_0114220				
PCL_INDV:CS20230722_CLUS_1841	1841 TU-ARH Otp Six6 Gaba_1 - CS20230722_CLUS_1841	CS20230722_CLUS_1841	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1841										http://purl.obolibrary.org/obo/PCL_0114221				
PCL_INDV:CS20230722_CLUS_1842	1842 TU-ARH Otp Six6 Gaba_1 - CS20230722_CLUS_1842	CS20230722_CLUS_1842	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1842										http://purl.obolibrary.org/obo/PCL_0114222				
PCL_INDV:CS20230722_CLUS_1843	1843 TU-ARH Otp Six6 Gaba_1 - CS20230722_CLUS_1843	CS20230722_CLUS_1843	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0478		CS20230722_CLUS_1843										http://purl.obolibrary.org/obo/PCL_0114223				
PCL_INDV:CS20230722_CLUS_1844	1844 TU-ARH Otp Six6 Gaba_2 - CS20230722_CLUS_1844	CS20230722_CLUS_1844	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1844										http://purl.obolibrary.org/obo/PCL_0114224				
PCL_INDV:CS20230722_CLUS_1845	1845 TU-ARH Otp Six6 Gaba_2 - CS20230722_CLUS_1845	CS20230722_CLUS_1845	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1845										http://purl.obolibrary.org/obo/PCL_0114225				
PCL_INDV:CS20230722_CLUS_1846	1846 TU-ARH Otp Six6 Gaba_2 - CS20230722_CLUS_1846	CS20230722_CLUS_1846	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1846										http://purl.obolibrary.org/obo/PCL_0114226				
PCL_INDV:CS20230722_CLUS_1847	1847 TU-ARH Otp Six6 Gaba_2 - CS20230722_CLUS_1847	CS20230722_CLUS_1847	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1847										http://purl.obolibrary.org/obo/PCL_0114227				
PCL_INDV:CS20230722_CLUS_1848	1848 TU-ARH Otp Six6 Gaba_2 - CS20230722_CLUS_1848	CS20230722_CLUS_1848	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1848										http://purl.obolibrary.org/obo/PCL_0114228				
PCL_INDV:CS20230722_CLUS_1849	1849 TU-ARH Otp Six6 Gaba_2 - CS20230722_CLUS_1849	CS20230722_CLUS_1849	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1849										http://purl.obolibrary.org/obo/PCL_0114229				
PCL_INDV:CS20230722_CLUS_1850	1850 TU-ARH Otp Six6 Gaba_2 - CS20230722_CLUS_1850	CS20230722_CLUS_1850	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1850										http://purl.obolibrary.org/obo/PCL_0114230				
PCL_INDV:CS20230722_CLUS_1851	1851 TU-ARH Otp Six6 Gaba_2 - CS20230722_CLUS_1851	CS20230722_CLUS_1851	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1851										http://purl.obolibrary.org/obo/PCL_0114231				
PCL_INDV:CS20230722_CLUS_1852	1852 TU-ARH Otp Six6 Gaba_2 - CS20230722_CLUS_1852	CS20230722_CLUS_1852	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0479		CS20230722_CLUS_1852										http://purl.obolibrary.org/obo/PCL_0114232				
PCL_INDV:CS20230722_CLUS_1853	1853 TU-ARH Otp Six6 Gaba_3 - CS20230722_CLUS_1853	CS20230722_CLUS_1853	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1853										http://purl.obolibrary.org/obo/PCL_0114233				
PCL_INDV:CS20230722_CLUS_1854	1854 TU-ARH Otp Six6 Gaba_3 - CS20230722_CLUS_1854	CS20230722_CLUS_1854	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1854										http://purl.obolibrary.org/obo/PCL_0114234				
PCL_INDV:CS20230722_CLUS_1855	1855 TU-ARH Otp Six6 Gaba_3 - CS20230722_CLUS_1855	CS20230722_CLUS_1855	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1855										http://purl.obolibrary.org/obo/PCL_0114235				
PCL_INDV:CS20230722_CLUS_1856	1856 TU-ARH Otp Six6 Gaba_3 - CS20230722_CLUS_1856	CS20230722_CLUS_1856	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1856										http://purl.obolibrary.org/obo/PCL_0114236				
PCL_INDV:CS20230722_CLUS_1857	1857 TU-ARH Otp Six6 Gaba_3 - CS20230722_CLUS_1857	CS20230722_CLUS_1857	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1857										http://purl.obolibrary.org/obo/PCL_0114237				
PCL_INDV:CS20230722_CLUS_1858	1858 TU-ARH Otp Six6 Gaba_3 - CS20230722_CLUS_1858	CS20230722_CLUS_1858	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1858										http://purl.obolibrary.org/obo/PCL_0114238				
PCL_INDV:CS20230722_CLUS_1859	1859 TU-ARH Otp Six6 Gaba_3 - CS20230722_CLUS_1859	CS20230722_CLUS_1859	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1859										http://purl.obolibrary.org/obo/PCL_0114239				
PCL_INDV:CS20230722_CLUS_1860	1860 TU-ARH Otp Six6 Gaba_3 - CS20230722_CLUS_1860	CS20230722_CLUS_1860	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0480		CS20230722_CLUS_1860										http://purl.obolibrary.org/obo/PCL_0114240				
PCL_INDV:CS20230722_CLUS_1861	1861 TMd-DMH Foxd2 Gaba_1 - CS20230722_CLUS_1861	CS20230722_CLUS_1861	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1861										http://purl.obolibrary.org/obo/PCL_0114241				
PCL_INDV:CS20230722_CLUS_1862	1862 TMd-DMH Foxd2 Gaba_1 - CS20230722_CLUS_1862	CS20230722_CLUS_1862	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1862										http://purl.obolibrary.org/obo/PCL_0114242				
PCL_INDV:CS20230722_CLUS_1863	1863 TMd-DMH Foxd2 Gaba_1 - CS20230722_CLUS_1863	CS20230722_CLUS_1863	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1863										http://purl.obolibrary.org/obo/PCL_0114243				
PCL_INDV:CS20230722_CLUS_1864	1864 TMd-DMH Foxd2 Gaba_1 - CS20230722_CLUS_1864	CS20230722_CLUS_1864	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1864										http://purl.obolibrary.org/obo/PCL_0114244				
PCL_INDV:CS20230722_CLUS_1865	1865 TMd-DMH Foxd2 Gaba_1 - CS20230722_CLUS_1865	CS20230722_CLUS_1865	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1865										http://purl.obolibrary.org/obo/PCL_0114245				
PCL_INDV:CS20230722_CLUS_1866	1866 TMd-DMH Foxd2 Gaba_1 - CS20230722_CLUS_1866	CS20230722_CLUS_1866	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1866										http://purl.obolibrary.org/obo/PCL_0114246				
PCL_INDV:CS20230722_CLUS_1867	1867 TMd-DMH Foxd2 Gaba_1 - CS20230722_CLUS_1867	CS20230722_CLUS_1867	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1867										http://purl.obolibrary.org/obo/PCL_0114247				
PCL_INDV:CS20230722_CLUS_1868	1868 TMd-DMH Foxd2 Gaba_1 - CS20230722_CLUS_1868	CS20230722_CLUS_1868	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1868										http://purl.obolibrary.org/obo/PCL_0114248				
PCL_INDV:CS20230722_CLUS_1869	1869 TMd-DMH Foxd2 Gaba_1 - CS20230722_CLUS_1869	CS20230722_CLUS_1869	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0481		CS20230722_CLUS_1869										http://purl.obolibrary.org/obo/PCL_0114249				
PCL_INDV:CS20230722_CLUS_1870	1870 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1870	CS20230722_CLUS_1870	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1870										http://purl.obolibrary.org/obo/PCL_0114250				
PCL_INDV:CS20230722_CLUS_1871	1871 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1871	CS20230722_CLUS_1871	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1871										http://purl.obolibrary.org/obo/PCL_0114251				
PCL_INDV:CS20230722_CLUS_1872	1872 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1872	CS20230722_CLUS_1872	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1872										http://purl.obolibrary.org/obo/PCL_0114252				
PCL_INDV:CS20230722_CLUS_1873	1873 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1873	CS20230722_CLUS_1873	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1873										http://purl.obolibrary.org/obo/PCL_0114253				
PCL_INDV:CS20230722_CLUS_1874	1874 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1874	CS20230722_CLUS_1874	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1874										http://purl.obolibrary.org/obo/PCL_0114254				
PCL_INDV:CS20230722_CLUS_1875	1875 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1875	CS20230722_CLUS_1875	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1875										http://purl.obolibrary.org/obo/PCL_0114255				
PCL_INDV:CS20230722_CLUS_1876	1876 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1876	CS20230722_CLUS_1876	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1876										http://purl.obolibrary.org/obo/PCL_0114256				
PCL_INDV:CS20230722_CLUS_1877	1877 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1877	CS20230722_CLUS_1877	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1877										http://purl.obolibrary.org/obo/PCL_0114257				
PCL_INDV:CS20230722_CLUS_1878	1878 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1878	CS20230722_CLUS_1878	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1878										http://purl.obolibrary.org/obo/PCL_0114258				
PCL_INDV:CS20230722_CLUS_1879	1879 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1879	CS20230722_CLUS_1879	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1879										http://purl.obolibrary.org/obo/PCL_0114259				
PCL_INDV:CS20230722_CLUS_1880	1880 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1880	CS20230722_CLUS_1880	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1880										http://purl.obolibrary.org/obo/PCL_0114260				
PCL_INDV:CS20230722_CLUS_1881	1881 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1881	CS20230722_CLUS_1881	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1881										http://purl.obolibrary.org/obo/PCL_0114261				
PCL_INDV:CS20230722_CLUS_1882	1882 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1882	CS20230722_CLUS_1882	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1882										http://purl.obolibrary.org/obo/PCL_0114262				
PCL_INDV:CS20230722_CLUS_1883	1883 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1883	CS20230722_CLUS_1883	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1883										http://purl.obolibrary.org/obo/PCL_0114263				
PCL_INDV:CS20230722_CLUS_1884	1884 PVpo-VMPO-MPN Hmx2 Gaba_1 - CS20230722_CLUS_1884	CS20230722_CLUS_1884	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0482		CS20230722_CLUS_1884										http://purl.obolibrary.org/obo/PCL_0114264				
