defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0146433	CUN Evx2 Lhx2 Glut_4 Egflam	NCBIGene:268780|NCBIGene:75404	Egflam,Arhgap36 2	Mouse	MBA:997	SO:0001260	0.564516129032258		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2833 CUN Evx2 Lhx2 Glut_4	cluster	0.6176470588235294	0.42		
http://purl.obolibrary.org/obo/PCL_0146434	CUN Evx2 Lhx2 Glut_4 Ltbp1	NCBIGene:268977|NCBIGene:667742	Ltbp1,Piezo2	Mouse	MBA:997	SO:0001260	0.7103825136612022		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2834 CUN Evx2 Lhx2 Glut_4	cluster	0.7647058823529411	0.5531914893617021		
http://purl.obolibrary.org/obo/PCL_0146435	CUN Evx2 Lhx2 Glut_4 Mylk	NCBIGene:107589|NCBIGene:18619|NCBIGene:74020	Mylk,Penk,Cpne4	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2835 CUN Evx2 Lhx2 Glut_4	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0146436	CUN Evx2 Lhx2 Glut_4 Cngb3	NCBIGene:30952|NCBIGene:12816	Cngb3,Col12a1	Mouse	MBA:997	SO:0001260	0.7692307692307692		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2836 CUN Evx2 Lhx2 Glut_4	cluster	1.0	0.4		
http://purl.obolibrary.org/obo/PCL_0146437	CUN Evx2 Lhx2 Glut_5 Cnga3	NCBIGene:12790|NCBIGene:73977	Cnga3,4930438E09Rik	Mouse	MBA:997	SO:0001260	0.4508196721311476		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2837 CUN Evx2 Lhx2 Glut_5	cluster	0.6111111111111112	0.22		
http://purl.obolibrary.org/obo/PCL_0146438	CUN Evx2 Lhx2 Glut_5 Nr5a2	NCBIGene:26424|NCBIGene:66673	Nr5a2,Sorcs3	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2838 CUN Evx2 Lhx2 Glut_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0146439	CUN Evx2 Lhx2 Glut_5 Pax5	NCBIGene:26424|NCBIGene:18507	Nr5a2,Pax5	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2839 CUN Evx2 Lhx2 Glut_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0146440	CUN Evx2 Lhx2 Glut_5 Frem3	NCBIGene:333315	Frem3	Mouse	MBA:997	SO:0001260	0.5932203389830509		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2840 CUN Evx2 Lhx2 Glut_5	cluster	0.875	0.2592592592592592		
http://purl.obolibrary.org/obo/PCL_0146441	APN C1ql2 Glut_1 Edaradd	NCBIGene:171211|NCBIGene:218030	Edaradd,Pou6f2	Mouse	MBA:997	SO:0001260	0.5597014925373135		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2841 APN C1ql2 Glut_1	cluster	0.7142857142857143	0.3		
http://purl.obolibrary.org/obo/PCL_0146442	APN C1ql2 Glut_1 Cck	NCBIGene:12424|NCBIGene:70357	Cck,Kcnip1	Mouse	MBA:997	SO:0001260	0.6140350877192983		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2842 APN C1ql2 Glut_1	cluster	0.875	0.28		
http://purl.obolibrary.org/obo/PCL_0146443	APN C1ql2 Glut_1 Igfbp4	NCBIGene:16010	Igfbp4	Mouse	MBA:997	SO:0001260	0.4896907216494846		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2843 APN C1ql2 Glut_1	cluster	0.5277777777777778	0.38		
http://purl.obolibrary.org/obo/PCL_0146444	APN C1ql2 Glut_1 4930438E09Rik	NCBIGene:73977|NCBIGene:19116	4930438E09Rik,Prlr	Mouse	MBA:997	SO:0001260	0.6122448979591837		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2844 APN C1ql2 Glut_1	cluster	1.0	0.24		
http://purl.obolibrary.org/obo/PCL_0146445	APN C1ql2 Glut_1 Frem1	NCBIGene:329872	Frem1	Mouse	MBA:997	SO:0001260	0.7017543859649122		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2845 APN C1ql2 Glut_1	cluster	1.0	0.32		
http://purl.obolibrary.org/obo/PCL_0146446	APN C1ql2 Glut_1 Sema3e	NCBIGene:20349	Sema3e 2	Mouse	MBA:997	SO:0001260	0.6179775280898877		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2846 APN C1ql2 Glut_1	cluster	0.6875	0.44		
http://purl.obolibrary.org/obo/PCL_0146447	APN C1ql2 Glut_1 Defb1	NCBIGene:13214	Defb1	Mouse	MBA:997	SO:0001260	0.7575757575757576		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2847 APN C1ql2 Glut_1	cluster	0.8108108108108109	0.6		
http://purl.obolibrary.org/obo/PCL_0146448	APN C1ql4 Glut_1 Cnmd	NCBIGene:16840|NCBIGene:14025	Cnmd,Bcl11a	Mouse	MBA:997	SO:0001260	0.5797101449275363		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2848 APN C1ql4 Glut_1	cluster	0.7272727272727273	0.32		
http://purl.obolibrary.org/obo/PCL_0146449	APN C1ql4 Glut_1 Cbln1	NCBIGene:12404|NCBIGene:100039691	Cbln1,Lncenc1	Mouse	MBA:997	SO:0001260	0.6746031746031746		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2849 APN C1ql4 Glut_1	cluster	0.8947368421052632	0.34		
http://purl.obolibrary.org/obo/PCL_0146450	APN C1ql4 Glut_1 Pcdh18	NCBIGene:73173|NCBIGene:319807	Pcdh18,Nwd2	Mouse	MBA:997	SO:0001260	0.5970149253731342		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2850 APN C1ql4 Glut_1	cluster	0.7619047619047619	0.32		
http://purl.obolibrary.org/obo/PCL_0146451	APN C1ql4 Glut_1 Rreb1	NCBIGene:68750	Rreb1	Mouse	MBA:997	SO:0001260	0.4746835443037974		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2851 APN C1ql4 Glut_1	cluster	0.5555555555555556	0.3		
http://purl.obolibrary.org/obo/PCL_0146452	APN C1ql4 Glut_1 Ccbe1	NCBIGene:320924|NCBIGene:102633600	Ccbe1,Gm26633	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2852 APN C1ql4 Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0146453	APN C1ql4 Glut_1 Sst	NCBIGene:20604|NCBIGene:19132|NCBIGene:14025	Sst,Prph,Bcl11a	Mouse	MBA:997	SO:0001260	0.4787234042553192		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2853 APN C1ql4 Glut_1	cluster	0.8181818181818182	0.18		
http://purl.obolibrary.org/obo/PCL_0146454	APN C1ql4 Glut_1 Gipr	NCBIGene:381853|NCBIGene:64074	Gipr,Smoc2	Mouse	MBA:997	SO:0001260	0.3846153846153846		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2854 APN C1ql4 Glut_1	cluster	0.8571428571428571	0.12		
http://purl.obolibrary.org/obo/PCL_0146455	APN C1ql4 Glut_1 Kcnh8	NCBIGene:211468	Kcnh8 2	Mouse	MBA:997	SO:0001260	0.6687898089171974		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2855 APN C1ql4 Glut_1	cluster	0.6363636363636364	0.84		
http://purl.obolibrary.org/obo/PCL_0146456	APN C1ql4 Glut_1 Bhlhe23	NCBIGene:140489	Bhlhe23	Mouse	MBA:997	SO:0001260	0.7631578947368421		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2856 APN C1ql4 Glut_1	cluster	0.8285714285714286	0.58		
http://purl.obolibrary.org/obo/PCL_0146457	PAG-MRN Pou3f1 Glut_1 Satb2	NCBIGene:212712	Satb2 3	Mouse	MBA:997	SO:0001260	0.7733812949640289		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2857 PAG-MRN Pou3f1 Glut_1	cluster	0.7543859649122807	0.86		
http://purl.obolibrary.org/obo/PCL_0146458	PAG-MRN Pou3f1 Glut_1 Csta2	NCBIGene:76770|NCBIGene:14049	Csta2,Eya2	Mouse	MBA:997	SO:0001260	0.3191489361702127		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2858 PAG-MRN Pou3f1 Glut_1	cluster	0.5454545454545454	0.12		
http://purl.obolibrary.org/obo/PCL_0146459	PAG-MRN Pou3f1 Glut_1 Ptk2b	NCBIGene:19229|NCBIGene:100294583|NCBIGene:211232	Ptk2b,Alkal2,Cpne9	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2859 PAG-MRN Pou3f1 Glut_1	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0146460	PAG-MRN Pou3f1 Glut_1 Rem2	NCBIGene:140743|NCBIGene:382571	Rem2,Kcnf1	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2860 PAG-MRN Pou3f1 Glut_1	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0146461	PAG-MRN Pou3f1 Glut_1 Calcr	NCBIGene:12311|NCBIGene:71367|NCBIGene:18996	Calcr,Chst9,Pou4f1	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2861 PAG-MRN Pou3f1 Glut_1	cluster	1.0	0.1		
http://purl.obolibrary.org/obo/PCL_0146462	PAG-MRN Pou3f1 Glut_1 Steap3	NCBIGene:12311|NCBIGene:68428	Calcr,Steap3	Mouse	MBA:997	SO:0001260	0.6325301204819276		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2862 PAG-MRN Pou3f1 Glut_1	cluster	0.7241379310344828	0.42		
http://purl.obolibrary.org/obo/PCL_0146463	PAG-MRN Pou3f1 Glut_1 Piezo2	NCBIGene:667742|NCBIGene:75404	Piezo2,Arhgap36	Mouse	MBA:997	SO:0001260	0.7741935483870966		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2863 PAG-MRN Pou3f1 Glut_1	cluster	0.8571428571428571	0.5581395348837209		
http://purl.obolibrary.org/obo/PCL_0146464	PAG-MRN Pou3f1 Glut_1 Emid1	NCBIGene:140703|NCBIGene:64378|NCBIGene:13386	Emid1,Gpr88,Dlk1	Mouse	MBA:997	SO:0001260	0.4069767441860465		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2864 PAG-MRN Pou3f1 Glut_1	cluster	0.7777777777777778	0.14		
http://purl.obolibrary.org/obo/PCL_0146465	PAG-MRN Pou3f1 Glut_1 Kcng1	NCBIGene:241794|NCBIGene:226359	Kcng1,C1ql2	Mouse	MBA:997	SO:0001260	0.6666666666666666		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2865 PAG-MRN Pou3f1 Glut_1	cluster	0.7	0.56		
http://purl.obolibrary.org/obo/PCL_0146466	PAG-MRN Pou3f1 Glut_1 Bcl11b	NCBIGene:58208|NCBIGene:57266|NCBIGene:226359	Bcl11b,Cxcl14,C1ql2	Mouse	MBA:997	SO:0001260	0.6626506024096386		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2866 PAG-MRN Pou3f1 Glut_1	cluster	0.7586206896551724	0.44		
http://purl.obolibrary.org/obo/PCL_0146467	PAG-MRN Pou3f1 Glut_1 Cox4i2	NCBIGene:84682|NCBIGene:226359	Cox4i2,C1ql2	Mouse	MBA:997	SO:0001260	0.4661016949152542		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2867 PAG-MRN Pou3f1 Glut_1	cluster	0.6470588235294118	0.22		
http://purl.obolibrary.org/obo/PCL_0146468	PAG-MRN Pou3f1 Glut_2	NCBIGene:71914	Antxr2	Mouse	MBA:997	SO:0001260	0.569620253164557		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2868 PAG-MRN Pou3f1 Glut_2	cluster	0.6666666666666666	0.36		
http://purl.obolibrary.org/obo/PCL_0146469	PAG-MRN Pou3f1 Glut_3	NCBIGene:12763	Cmah	Mouse	MBA:997	SO:0001260	0.5172413793103449		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2869 PAG-MRN Pou3f1 Glut_3	cluster	0.5806451612903226	0.36		
http://purl.obolibrary.org/obo/PCL_0146470	PAG-MRN Pou3f1 Glut_4 Nfib	NCBIGene:18028|NCBIGene:211232	Nfib,Cpne9	Mouse	MBA:997	SO:0001260	0.4054054054054054		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2870 PAG-MRN Pou3f1 Glut_4	cluster	1.0	0.12		
http://purl.obolibrary.org/obo/PCL_0146471	PAG-MRN Pou3f1 Glut_4 Gm6213	NCBIGene:621335	Gm6213	Mouse	MBA:997	SO:0001260	0.4010695187165776		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2871 PAG-MRN Pou3f1 Glut_4	cluster	0.3947368421052631	0.4285714285714285		
http://purl.obolibrary.org/obo/PCL_0146472	PAG-MRN Pou3f1 Glut_4 Chrnb3	NCBIGene:108043|NCBIGene:18142	Chrnb3,Npas1	Mouse	MBA:997	SO:0001260	0.6147540983606558		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2872 PAG-MRN Pou3f1 Glut_4	cluster	0.8333333333333334	0.3		
http://purl.obolibrary.org/obo/PCL_0146473	PAG-MRN Pou3f1 Glut_4 Cartpt	NCBIGene:27220|NCBIGene:12918	Cartpt,Crh	Mouse	MBA:997	SO:0001260	0.6363636363636364		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2873 PAG-MRN Pou3f1 Glut_4	cluster	0.9333333333333332	0.28		
http://purl.obolibrary.org/obo/PCL_0146474	PAG-MRN Pou3f1 Glut_5 Grp	NCBIGene:225642	Grp 3	Mouse	MBA:997	SO:0001260	0.4801324503311257		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2874 PAG-MRN Pou3f1 Glut_5	cluster	0.4603174603174603	0.58		
http://purl.obolibrary.org/obo/PCL_0146475	PAG-MRN Pou3f1 Glut_5 Ndnf	NCBIGene:68169|NCBIGene:271697	Ndnf,Cdk15	Mouse	MBA:997	SO:0001260	0.4591836734693877		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2875 PAG-MRN Pou3f1 Glut_5	cluster	0.75	0.18		
http://purl.obolibrary.org/obo/PCL_0146476	PAG-MRN Pou3f1 Glut_5 Eya2	NCBIGene:14049|NCBIGene:13798|NCBIGene:22045	Eya2,En1,Trhr	Mouse	MBA:997	SO:0001260	0.6603773584905661		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2876 PAG-MRN Pou3f1 Glut_5	cluster	1.0	0.28		
http://purl.obolibrary.org/obo/PCL_0146477	PAG-MRN Pou3f1 Glut_5 Kitl	NCBIGene:17311|NCBIGene:13798	Kitl,En1	Mouse	MBA:997	SO:0001260	0.5232558139534883		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2877 PAG-MRN Pou3f1 Glut_5	cluster	1.0	0.18		
http://purl.obolibrary.org/obo/PCL_0146478	PAG-MRN Pou3f1 Glut_5 Adamts19	NCBIGene:240322|NCBIGene:18997|NCBIGene:319922	Adamts19,Pou4f2,Vwc2	Mouse	MBA:997	SO:0001260	0.6746031746031746		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2878 PAG-MRN Pou3f1 Glut_5	cluster	0.8947368421052632	0.34		
http://purl.obolibrary.org/obo/PCL_0146479	PAG-MRN Pou3f1 Glut_6 Nr4a2	NCBIGene:18227	Nr4a2	Mouse	MBA:997	SO:0001260	0.756880733944954		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2879 PAG-MRN Pou3f1 Glut_6	cluster	0.75	0.7857142857142857		
http://purl.obolibrary.org/obo/PCL_0146480	PAG-MRN Pou3f1 Glut_6 Wnt2	NCBIGene:22413|NCBIGene:229357	Wnt2,Gpr149	Mouse	MBA:997	SO:0001260	0.3333333333333333		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2880 PAG-MRN Pou3f1 Glut_6	cluster	1.0	0.0909090909090909		
http://purl.obolibrary.org/obo/PCL_0146481	PAG-MRN Pou3f1 Glut_6 Sntb1	NCBIGene:20649|NCBIGene:237213	Sntb1,Glra2	Mouse	MBA:997	SO:0001260	0.3846153846153846		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2881 PAG-MRN Pou3f1 Glut_6	cluster	0.8571428571428571	0.12		
http://purl.obolibrary.org/obo/PCL_0146482	PAG-MRN Pou3f1 Glut_6 Gal	NCBIGene:14419	Gal 4	Mouse	MBA:997	SO:0001260	0.7716049382716049		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2882 PAG-MRN Pou3f1 Glut_6	cluster	0.78125	0.7352941176470589		
http://purl.obolibrary.org/obo/PCL_0146483	PAG-MRN Pou3f1 Glut_6 D130079A08Rik	NCBIGene:320671|NCBIGene:67874|NCBIGene:228942	D130079A08Rik,Rprm,Cbln4	Mouse	MBA:997	SO:0001260	0.5555555555555556		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2883 PAG-MRN Pou3f1 Glut_6	cluster	1.0	0.2		
http://purl.obolibrary.org/obo/PCL_0146484	MRN Pou3f1 C1ql4 Glut_1 Th	NCBIGene:21823	Th 3	Mouse	MBA:997	SO:0001260	0.78125		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2884 MRN Pou3f1 C1ql4 Glut_1	cluster	0.7894736842105263	0.75		
http://purl.obolibrary.org/obo/PCL_0146485	MRN Pou3f1 C1ql4 Glut_1 Ddo	NCBIGene:70503	Ddo	Mouse	MBA:997	SO:0001260	0.631868131868132		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2885 MRN Pou3f1 C1ql4 Glut_1	cluster	0.696969696969697	0.46		
http://purl.obolibrary.org/obo/PCL_0146486	MRN Pou3f1 C1ql4 Glut_1 2610028E06Rik	NCBIGene:72395|NCBIGene:22045	2610028E06Rik,Trhr	Mouse	MBA:997	SO:0001260	0.7017543859649122		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2886 MRN Pou3f1 C1ql4 Glut_1	cluster	1.0	0.32		
http://purl.obolibrary.org/obo/PCL_0146487	MRN Pou3f1 C1ql4 Glut_1 Gm28653	NCBIGene:105661730	Gm28653	Mouse	MBA:997	SO:0001260	0.47008547008547		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2887 MRN Pou3f1 C1ql4 Glut_1	cluster	0.4782608695652174	0.44		
http://purl.obolibrary.org/obo/PCL_0146488	MRN Pou3f1 C1ql4 Glut_1 Serpinb1b	NCBIGene:282663|NCBIGene:114142	Serpinb1b,Foxp2	Mouse	MBA:997	SO:0001260	0.7094594594594595		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2888 MRN Pou3f1 C1ql4 Glut_1	cluster	0.84	0.4375		
http://purl.obolibrary.org/obo/PCL_0146489	MRN Pou3f1 C1ql4 Glut_1 Kit	NCBIGene:16590|NCBIGene:170788	Kit,Crb1	Mouse	MBA:997	SO:0001260	0.2702702702702703		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2889 MRN Pou3f1 C1ql4 Glut_1	cluster	0.6666666666666666	0.08		
http://purl.obolibrary.org/obo/PCL_0146490	MRN Pou3f1 C1ql4 Glut_2 D130079A08Rik	NCBIGene:320671	D130079A08Rik	Mouse	MBA:997	SO:0001260	0.6302521008403361		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2890 MRN Pou3f1 C1ql4 Glut_2	cluster	0.625	0.6521739130434783		
http://purl.obolibrary.org/obo/PCL_0146491	MRN Pou3f1 C1ql4 Glut_2 Has2os	NCBIGene:594843	Has2os 6	Mouse	MBA:997	SO:0001260	0.8333333333333334		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2891 MRN Pou3f1 C1ql4 Glut_2	cluster	0.875	0.7		
http://purl.obolibrary.org/obo/PCL_0146492	MRN Pou3f1 C1ql4 Glut_2 Bnc2	NCBIGene:242509	Bnc2 3	Mouse	MBA:997	SO:0001260	0.4494382022471911		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2892 MRN Pou3f1 C1ql4 Glut_2	cluster	0.4444444444444444	0.4705882352941176		
http://purl.obolibrary.org/obo/PCL_0146493	MRN Pou3f1 C1ql4 Glut_2 Sncg	NCBIGene:20618|NCBIGene:237362	Sncg,Npffr1	Mouse	MBA:997	SO:0001260	0.4069767441860465		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2893 MRN Pou3f1 C1ql4 Glut_2	cluster	0.7777777777777778	0.14		
http://purl.obolibrary.org/obo/PCL_0146494	MRN Pou3f1 C1ql4 Glut_2 C1ql3	NCBIGene:227580|NCBIGene:246086	C1ql3,Onecut3	Mouse	MBA:997	SO:0001260	0.6140350877192983		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2894 MRN Pou3f1 C1ql4 Glut_2	cluster	0.875	0.28		
http://purl.obolibrary.org/obo/PCL_0146495	MRN Pou3f1 C1ql4 Glut_3 Tfap2b	NCBIGene:21419|NCBIGene:65969	Tfap2b,Cubn	Mouse	MBA:997	SO:0001260	0.6666666666666666		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2895 MRN Pou3f1 C1ql4 Glut_3	cluster	0.782608695652174	0.4186046511627907		
http://purl.obolibrary.org/obo/PCL_0146496	MRN Pou3f1 C1ql4 Glut_3 Scn4b	NCBIGene:21419|NCBIGene:399548	Tfap2b,Scn4b	Mouse	MBA:997	SO:0001260	0.704225352112676		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2896 MRN Pou3f1 C1ql4 Glut_3	cluster	0.8695652173913043	0.4		
http://purl.obolibrary.org/obo/PCL_0146497	PRC-PAG Tcf7l2 Irx2 Glut_1 Tstd1	NCBIGene:226654	Tstd1	Mouse	MBA:997	SO:0001260	0.3617021276595744		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2897 PRC-PAG Tcf7l2 Irx2 Glut_1	cluster	0.3469387755102041	0.4358974358974359		
http://purl.obolibrary.org/obo/PCL_0146498	PRC-PAG Tcf7l2 Irx2 Glut_1 Wif1	NCBIGene:24117|NCBIGene:240322	Wif1,Adamts19	Mouse	MBA:997	SO:0001260	0.5555555555555556		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2898 PRC-PAG Tcf7l2 Irx2 Glut_1	cluster	1.0	0.2		
http://purl.obolibrary.org/obo/PCL_0146499	PRC-PAG Tcf7l2 Irx2 Glut_1 Bnc2	NCBIGene:242509|NCBIGene:100503592	Bnc2,A330076C08Rik	Mouse	MBA:997	SO:0001260	0.3333333333333333		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2899 PRC-PAG Tcf7l2 Irx2 Glut_1	cluster	0.6	0.12		
http://purl.obolibrary.org/obo/PCL_0146500	PRC-PAG Tcf7l2 Irx2 Glut_1 Npy	NCBIGene:109648	Npy 2	Mouse	MBA:997	SO:0001260	0.6338028169014084		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2900 PRC-PAG Tcf7l2 Irx2 Glut_1	cluster	0.782608695652174	0.36		
http://purl.obolibrary.org/obo/PCL_0146501	PRC-PAG Tcf7l2 Irx2 Glut_1 Ndnf	NCBIGene:68169|NCBIGene:213234|NCBIGene:12424	Ndnf,Zbbx,Cck	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2901 PRC-PAG Tcf7l2 Irx2 Glut_1	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0146502	PRC-PAG Tcf7l2 Irx2 Glut_1 Slc38a11	NCBIGene:320106|NCBIGene:24136	Slc38a11,Zeb2	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2902 PRC-PAG Tcf7l2 Irx2 Glut_1	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0146503	PRC-PAG Tcf7l2 Irx2 Glut_1 Rxfp3	NCBIGene:239336|NCBIGene:14675	Rxfp3,Gna14	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2903 PRC-PAG Tcf7l2 Irx2 Glut_1	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0146504	PRC-PAG Tcf7l2 Irx2 Glut_1 Neurod2	NCBIGene:18013|NCBIGene:18610	Neurod2,Pdyn	Mouse	MBA:997	SO:0001260	0.4761904761904762		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2904 PRC-PAG Tcf7l2 Irx2 Glut_1	cluster	0.631578947368421	0.24		
http://purl.obolibrary.org/obo/PCL_0146505	PRC-PAG Tcf7l2 Irx2 Glut_1 Bmp6	NCBIGene:12161|NCBIGene:19699	Bmp6,Reln	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2905 PRC-PAG Tcf7l2 Irx2 Glut_1	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0146506	PRC-PAG Tcf7l2 Irx2 Glut_1 Antxr2	NCBIGene:71914	Antxr2 2	Mouse	MBA:997	SO:0001260	0.4629629629629629		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2906 PRC-PAG Tcf7l2 Irx2 Glut_1	cluster	0.5357142857142857	0.3		
http://purl.obolibrary.org/obo/PCL_0146507	PRC-PAG Tcf7l2 Irx2 Glut_1 Cd44	NCBIGene:12505|NCBIGene:229357	Cd44,Gpr149	Mouse	MBA:997	SO:0001260	0.5434782608695651		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2907 PRC-PAG Tcf7l2 Irx2 Glut_1	cluster	0.6818181818181818	0.3		
http://purl.obolibrary.org/obo/PCL_0146508	PRC-PAG Tcf7l2 Irx2 Glut_2 Dlk1	NCBIGene:13386|NCBIGene:18491	Dlk1,Pappa	Mouse	MBA:997	SO:0001260	0.6603773584905661		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2908 PRC-PAG Tcf7l2 Irx2 Glut_2	cluster	1.0	0.28		
http://purl.obolibrary.org/obo/PCL_0146509	PRC-PAG Tcf7l2 Irx2 Glut_2 Lama4	NCBIGene:16775|NCBIGene:246313	Lama4,Prokr2	Mouse	MBA:997	SO:0001260	0.5158730158730159		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2909 PRC-PAG Tcf7l2 Irx2 Glut_2	cluster	0.6842105263157895	0.26		
http://purl.obolibrary.org/obo/PCL_0146510	PRC-PAG Tcf7l2 Irx2 Glut_2 Qrfpr	NCBIGene:229214|NCBIGene:64074	Qrfpr,Smoc2	Mouse	MBA:997	SO:0001260	0.5555555555555556		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2910 PRC-PAG Tcf7l2 Irx2 Glut_2	cluster	1.0	0.2		
