defined_class	Marker_set_of	Minimal_markers	Minimal_markers_label	Brain_region_abbv	Species_abbv	Brain_region	Parent	FBeta_confidence_score
http://purl.obolibrary.org/obo/PCL_0125770	2890 MRN Pou3f1 C1ql4 Glut_2	ensembl:ENSMUSG00000035916|ensembl:ENSMUSG00000030669|ensembl:ENSMUSG00000001076	Ptprq,Calca,C1ql4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125771	2891 MRN Pou3f1 C1ql4 Glut_2	ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000112323|ensembl:ENSMUSG00000022122	Has2os,Gm32828,Ednrb	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125772	2892 MRN Pou3f1 C1ql4 Glut_2	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000028464|ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000066113	Tfap2d,Tpm2,Bnc2,Adamtsl1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125773	2893 MRN Pou3f1 C1ql4 Glut_2	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000045518|ensembl:ENSMUSG00000031737|ensembl:ENSMUSG00000026344	C1ql4,Onecut3,Irx5,Lypd1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125774	2894 MRN Pou3f1 C1ql4 Glut_2	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000030669|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000022053	C1ql4,Calca,Tfap2d,Ebf2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125775	2895 MRN Pou3f1 C1ql4 Glut_3	ensembl:ENSMUSG00000026726|ensembl:ENSMUSG00000023886|ensembl:ENSMUSG00000042596	Cubn,Smoc2,Tfap2d	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125776	2896 MRN Pou3f1 C1ql4 Glut_3	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000112323|ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000001504	Tfap2d,Gm32828,Tfap2b,Irx2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125777	2897 PRC-PAG Tcf7l2 Irx2 Glut_1	ensembl:ENSMUSG00000044748|ensembl:ENSMUSG00000103711|ensembl:ENSMUSG00000010175	Defb1,Tstd1,Prox1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125778	2898 PRC-PAG Tcf7l2 Irx2 Glut_1	ensembl:ENSMUSG00000020218|ensembl:ENSMUSG00000044748|ensembl:ENSMUSG00000042064	Wif1,Defb1,Myo3b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125779	2899 PRC-PAG Tcf7l2 Irx2 Glut_1	ensembl:ENSMUSG00000044748|ensembl:ENSMUSG00000113186|ensembl:ENSMUSG00000040254	Defb1,A330076C08Rik,Sema3d	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125780	2900 PRC-PAG Tcf7l2 Irx2 Glut_1	ensembl:ENSMUSG00000031995|ensembl:ENSMUSG00000029819|ensembl:ENSMUSG00000062209|ensembl:ENSMUSG00000010476	St14,Npy,Erbb4,Ebf3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125781	2901 PRC-PAG Tcf7l2 Irx2 Glut_1	ensembl:ENSMUSG00000118396|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000034151	Iqcf3,Tfap2d,Ndnf,Zbbx	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125782	2902 PRC-PAG Tcf7l2 Irx2 Glut_1	ensembl:ENSMUSG00000022464|ensembl:ENSMUSG00000020717|ensembl:ENSMUSG00000026872|ensembl:ENSMUSG00000050558	Slc38a4,Pecam1,Zeb2,Prokr2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125783	2903 PRC-PAG Tcf7l2 Irx2 Glut_1	ensembl:ENSMUSG00000024697|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000014361	Gna14,Tfap2d,Mertk	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125784	2904 PRC-PAG Tcf7l2 Irx2 Glut_1	ensembl:ENSMUSG00000045493|ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000092094|ensembl:ENSMUSG00000026344	Bhlhe23,Pdyn,Zfp804b,Lypd1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125785	2905 PRC-PAG Tcf7l2 Irx2 Glut_1	ensembl:ENSMUSG00000045493|ensembl:ENSMUSG00000113186|ensembl:ENSMUSG00000031654|ensembl:ENSMUSG00000008575	Bhlhe23,A330076C08Rik,Cbln1,Nfib	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125786	2906 PRC-PAG Tcf7l2 Irx2 Glut_1	ensembl:ENSMUSG00000045493|ensembl:ENSMUSG00000048070|ensembl:ENSMUSG00000035357	Bhlhe23,Pirt,Pdzrn3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125787	2907 PRC-PAG Tcf7l2 Irx2 Glut_1	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000005087|ensembl:ENSMUSG00000024027|ensembl:ENSMUSG00000022053	Tfap2d,Cd44,Glp1r,Ebf2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125788	2908 PRC-PAG Tcf7l2 Irx2 Glut_2	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000074274|ensembl:ENSMUSG00000001504|ensembl:ENSMUSG00000036885	Tfap2d,D930028M14Rik,Irx2,Arhgef26	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125789	2909 PRC-PAG Tcf7l2 Irx2 Glut_2	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000023945|ensembl:ENSMUSG00000050558	Tfap2d,Slc5a7,Prokr2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125790	2910 PRC-PAG Tcf7l2 Irx2 Glut_2	ensembl:ENSMUSG00000044748|ensembl:ENSMUSG00000023886|ensembl:ENSMUSG00000025927	Defb1,Smoc2,Tfap2b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125791	2911 PRC-PAG Tcf7l2 Irx2 Glut_2	ensembl:ENSMUSG00000115432|ensembl:ENSMUSG00000033207|ensembl:ENSMUSG00000001988|ensembl:ENSMUSG00000025927	D130009I18Rik,Mamdc2,Npas1,Tfap2b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125792	2912 PRC-PAG Tcf7l2 Irx2 Glut_2	ensembl:ENSMUSG00000044748|ensembl:ENSMUSG00000022464|ensembl:ENSMUSG00000050558|ensembl:ENSMUSG00000103428	Defb1,Slc38a4,Prokr2,Gm20754	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125793	2913 PRC-PAG Tcf7l2 Irx2 Glut_2	ensembl:ENSMUSG00000085123|ensembl:ENSMUSG00000042596	Rubie,Tfap2d	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125794	2914 PRC-PAG Tcf7l2 Irx2 Glut_2	ensembl:ENSMUSG00000115432|ensembl:ENSMUSG00000038805	D130009I18Rik,Six3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125795	2915 PRC-PAG Tcf7l2 Irx2 Glut_2	ensembl:ENSMUSG00000045493|ensembl:ENSMUSG00000091345	Bhlhe23,Col6a5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125796	2916 PRC-PAG Tcf7l2 Irx2 Glut_3	ensembl:ENSMUSG00000020218|ensembl:ENSMUSG00000111657	Wif1,Gm31592	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125797	2917 PRC-PAG Tcf7l2 Irx2 Glut_3	ensembl:ENSMUSG00000026989|ensembl:ENSMUSG00000021255	Dapl1,Esrrb	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125798	2918 PRC-PAG Tcf7l2 Irx2 Glut_3	ensembl:ENSMUSG00000020218|ensembl:ENSMUSG00000036523|ensembl:ENSMUSG00000025927	Wif1,Greb1,Tfap2b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125799	2919 PRC-PAG Tcf7l2 Irx2 Glut_3	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000112323|ensembl:ENSMUSG00000025927	Tfap2d,Th,Gm32828,Tfap2b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125800	2920 PRC-PAG Tcf7l2 Irx2 Glut_4	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000048349|ensembl:ENSMUSG00000021732	Tfap2d,C1ql2,Pou4f1,Fgf10	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125801	2921 PRC-PAG Tcf7l2 Irx2 Glut_5	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000032796|ensembl:ENSMUSG00000027978|ensembl:ENSMUSG00000027568	Tfap2d,Lama1,Prss12,Ntsr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125802	2922 PRC-PAG Tcf7l2 Irx2 Glut_5	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000071847|ensembl:ENSMUSG00000042453	C1ql2,Tfap2d,Apcdd1,Reln	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125803	2923 PRC-PAG Tcf7l2 Irx2 Glut_5	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000036972|ensembl:ENSMUSG00000110468|ensembl:ENSMUSG00000025927	Tfap2d,Zic4,Gm39185,Tfap2b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125804	2924 PRC-PAG Tcf7l2 Irx2 Glut_5	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000020717|ensembl:ENSMUSG00000031727|ensembl:ENSMUSG00000048251	Tfap2d,Pecam1,Pmfbp1,Bcl11b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125805	2925 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_1	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000025592	Tfap2d,Rbp4,Dach2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125806	2926 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_1	ensembl:ENSMUSG00000111994|ensembl:ENSMUSG00000001504|ensembl:ENSMUSG00000047228	A330049N07Rik,Irx2,A2ml1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125807	2927 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_1	ensembl:ENSMUSG00000019787|ensembl:ENSMUSG00000037393|ensembl:ENSMUSG00000027833	Trdn,Nmur2,Shox2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125808	2928 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_1	ensembl:ENSMUSG00000112323|ensembl:ENSMUSG00000034164|ensembl:ENSMUSG00000037393|ensembl:ENSMUSG00000019230	Gm32828,Emid1,Nmur2,Lhx9	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125809	2929 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_1	ensembl:ENSMUSG00000085562|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000093472	2610028E06Rik,Rxfp1,4930438E09Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125810	2930 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_1	ensembl:ENSMUSG00000045493|ensembl:ENSMUSG00000086596	Bhlhe23,Susd5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125811	2931 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_1	ensembl:ENSMUSG00000026193|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000001504	Fn1,Shox2,Irx2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125812	2932 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_1	ensembl:ENSMUSG00000039830|ensembl:ENSMUSG00000036198|ensembl:ENSMUSG00000068859	Olig2,Arhgap36,Sp9	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125813	2933 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_1	ensembl:ENSMUSG00000024517|ensembl:ENSMUSG00000024985|ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000052551	Grp,Tcf7l2,Met,Adarb2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125814	2934 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_1	ensembl:ENSMUSG00000023945|ensembl:ENSMUSG00000037984|ensembl:ENSMUSG00000078952|ensembl:ENSMUSG00000044337	Slc5a7,Neurod6,Lncenc1,Ackr3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125815	2935 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_1	ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000037984|ensembl:ENSMUSG00000058498|ensembl:ENSMUSG00000097466	Shox2,Neurod6,Rnf207,D430036J16Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125816	2936 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_1	ensembl:ENSMUSG00000045591|ensembl:ENSMUSG00000068859|ensembl:ENSMUSG00000058400	Olig3,Sp9,Qrfpr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125817	2937 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_1	ensembl:ENSMUSG00000045493|ensembl:ENSMUSG00000024517|ensembl:ENSMUSG00000024598|ensembl:ENSMUSG00000045573	Bhlhe23,Grp,Fbn2,Penk	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125818	2938 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_2	ensembl:ENSMUSG00000085257|ensembl:ENSMUSG00000029414|ensembl:ENSMUSG00000031212	Gm13264,Kntc1,Pgr15l	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125819	2939 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_2	ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000093472|ensembl:ENSMUSG00000046167	Crh,4930438E09Rik,Gldn	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125820	2940 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_2	ensembl:ENSMUSG00000027403|ensembl:ENSMUSG00000087388|ensembl:ENSMUSG00000026872	Tgm6,Gm12128,Zeb2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125821	2941 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_2	ensembl:ENSMUSG00000085338|ensembl:ENSMUSG00000085980|ensembl:ENSMUSG00000031727	2410004I01Rik,Gm12408,Pmfbp1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125822	2942 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_2	ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000074274|ensembl:ENSMUSG00000017493	Gbx2,D930028M14Rik,Igfbp4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125823	2943 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_2	ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000074274|ensembl:ENSMUSG00000036169	Gbx2,D930028M14Rik,Sostdc1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125824	2944 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_2	ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000027434|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000036356	Crh,Nkx2-2,Shox2,Csgalnact1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125825	2945 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_2	ensembl:ENSMUSG00000090088|ensembl:ENSMUSG00000068859|ensembl:ENSMUSG00000016763	Gm15934,Sp9,Scube1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125826	2946 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_3	ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000048776|ensembl:ENSMUSG00000070469|ensembl:ENSMUSG00000029335	Gbx2,Pthlh,Adamtsl3,Bmp3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125827	2947 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_3	ensembl:ENSMUSG00000100000|ensembl:ENSMUSG00000035557|ensembl:ENSMUSG00000035305|ensembl:ENSMUSG00000019890	1700023F02Rik,Krt17,Ror1,Nts	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125828	2948 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_3	ensembl:ENSMUSG00000112210|ensembl:ENSMUSG00000021680|ensembl:ENSMUSG00000055653	4930407I19Rik,Crhbp,Gpc3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125829	2949 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_3	ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000031298|ensembl:ENSMUSG00000041540|ensembl:ENSMUSG00000029563	Gbx2,Adgrg2,Sox5,Foxp2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125830	2950 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_3	ensembl:ENSMUSG00000061048|ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000026841	Cdh3,Edaradd,Fibcd1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125831	2951 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_3	ensembl:ENSMUSG00000019935|ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000030669|ensembl:ENSMUSG00000038760	Slc17a8,Ctxn3,Calca,Trhr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125832	2952 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_3	ensembl:ENSMUSG00000042816|ensembl:ENSMUSG00000100000|ensembl:ENSMUSG00000043659	Gpr151,1700023F02Rik,Npsr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125833	2953 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_3	ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000062372|ensembl:ENSMUSG00000048251	Ctxn3,Gbx2,Otof,Bcl11b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125834	2954 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_3	ensembl:ENSMUSG00000112210|ensembl:ENSMUSG00000022705|ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000019890	4930407I19Rik,Drd3,Edaradd,Nts	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125835	2955 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_3	ensembl:ENSMUSG00000100000|ensembl:ENSMUSG00000032796|ensembl:ENSMUSG00000042607	1700023F02Rik,Lama1,Asb4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125836	2956 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_4	ensembl:ENSMUSG00000063594|ensembl:ENSMUSG00000035528|ensembl:ENSMUSG00000047161	Gng8,Npffr2,Chst9	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125837	2957 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_4	ensembl:ENSMUSG00000030666|ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000020007|ensembl:ENSMUSG00000092094	Calcb,Pdyn,Il20ra,Zfp804b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125838	2958 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_4	ensembl:ENSMUSG00000085338|ensembl:ENSMUSG00000118170|ensembl:ENSMUSG00000020053|ensembl:ENSMUSG00000035274	2410004I01Rik,Gm30094,Igf1,Tpbg	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125839	2959 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_4	ensembl:ENSMUSG00000069793|ensembl:ENSMUSG00000032796|ensembl:ENSMUSG00000027833	Slfn9,Lama1,Shox2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125840	2960 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_4	ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000028031|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000028370	Edaradd,Dkk2,Npsr1,Pappa	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125841	2961 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_4	ensembl:ENSMUSG00000085338|ensembl:ENSMUSG00000024517|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000056492	2410004I01Rik,Grp,Npsr1,Adgrf5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125842	2962 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_4	ensembl:ENSMUSG00000085338|ensembl:ENSMUSG00000019890|ensembl:ENSMUSG00000020053|ensembl:ENSMUSG00000062372	2410004I01Rik,Nts,Igf1,Otof	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125843	2963 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_4	ensembl:ENSMUSG00000035208|ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000035274|ensembl:ENSMUSG00000019890	Slfn8,Gbx2,Tpbg,Nts	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125844	2964 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_4	ensembl:ENSMUSG00000030666|ensembl:ENSMUSG00000031340	Calcb,Gabre	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125845	2965 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_5	ensembl:ENSMUSG00000038300|ensembl:ENSMUSG00000059898	Pth2,Dsc3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125846	2966 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_5	ensembl:ENSMUSG00000038300|ensembl:ENSMUSG00000017493	Pth2,Igfbp4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125847	2967 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_5	ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000030043	Gbx2,Qrfpr,Npsr1,Tacr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125848	2968 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_5	ensembl:ENSMUSG00000038300|ensembl:ENSMUSG00000023964	Pth2,Calcr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125849	2969 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_5	ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000031997|ensembl:ENSMUSG00000020053	Has2os,Gbx2,Trpc6,Igf1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125850	2970 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_5	ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000026834|ensembl:ENSMUSG00000066842	Ctxn3,Has2os,Acvr1c,Hmcn1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125851	2971 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_5	ensembl:ENSMUSG00000087388|ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000046593|ensembl:ENSMUSG00000078952	Gm12128,Has2os,Tmem215,Lncenc1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125852	2972 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_5	ensembl:ENSMUSG00000085301|ensembl:ENSMUSG00000021680|ensembl:ENSMUSG00000043659	Gm12132,Crhbp,Npsr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125853	2973 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_5	ensembl:ENSMUSG00000038300|ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000040856	Pth2,Has2os,Dlk1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125854	2974 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_6	ensembl:ENSMUSG00000026398|ensembl:ENSMUSG00000087388|ensembl:ENSMUSG00000041540	Nr5a2,Gm12128,Sox5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125855	2975 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_6	ensembl:ENSMUSG00000026398|ensembl:ENSMUSG00000026042	Nr5a2,Col5a2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125856	2976 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_6	ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000003476|ensembl:ENSMUSG00000074766|ensembl:ENSMUSG00000027833	Has2os,Crhr2,Ism1,Shox2	MOp	Mouse	MBA:997	SO:0001260	
