defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0125605	PF Fzd5 Glut_2 Gm28822	NCBIGene:102641800|NCBIGene:105243890|NCBIGene:214058|NCBIGene:243277	Gm38576,Gm28822,Megf11,Adgrd1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2725 PF Fzd5 Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125606	PRC-PAG Pax6 Glut_1 Qrfprl	NCBIGene:71355|NCBIGene:594843|NCBIGene:54422	Col24a1,Has2os,Barhl1	Mouse	MBA:997	SO:0001260	0.2884615384615384		Yao	https://doi.org/10.1038/s41586-023-06812-z	2726 PRC-PAG Pax6 Glut_1	cluster	1.0	0.075		
http://purl.obolibrary.org/obo/PCL_0125607	PRC-PAG Pax6 Glut_1 Vsx2	NCBIGene:74088|NCBIGene:12677	Them7,Vsx2	Mouse	MBA:997	SO:0001260	0.425531914893617		Yao	https://doi.org/10.1038/s41586-023-06812-z	2727 PRC-PAG Pax6 Glut_1	cluster	0.4705882352941176	0.3076923076923077		
http://purl.obolibrary.org/obo/PCL_0125608	PRC-PAG Pax6 Glut_1 Adamtsl3	NCBIGene:102631870|NCBIGene:15561|NCBIGene:104382	Gm30094,Htr3a,Barhl2	Mouse	MBA:997	SO:0001260	0.3488372093023256		Yao	https://doi.org/10.1038/s41586-023-06812-z	2728 PRC-PAG Pax6 Glut_1	cluster	0.6666666666666666	0.12		
http://purl.obolibrary.org/obo/PCL_0125609	PRC-PAG Pax6 Glut_1 Neurod6	NCBIGene:54422|NCBIGene:78365|NCBIGene:272636|NCBIGene:214058	Barhl1,Lhx1os,Esyt3,Megf11	Mouse	MBA:997	SO:0001260	0.3488372093023256		Yao	https://doi.org/10.1038/s41586-023-06812-z	2729 PRC-PAG Pax6 Glut_1	cluster	0.6666666666666666	0.12		
http://purl.obolibrary.org/obo/PCL_0125610	PRC-PAG Pax6 Glut_1 Vgll3	NCBIGene:54422|NCBIGene:73569|NCBIGene:18508|NCBIGene:227580	Barhl1,Vgll3,Pax6,C1ql3	Mouse	MBA:997	SO:0001260	0.6967213114754098		Yao	https://doi.org/10.1038/s41586-023-06812-z	2730 PRC-PAG Pax6 Glut_1	cluster	0.9444444444444444	0.34		
http://purl.obolibrary.org/obo/PCL_0125611	PRC-PAG Pax6 Glut_1 Tnfsf11	NCBIGene:21943|NCBIGene:23850	Tnfsf11,Pappa2	Mouse	MBA:997	SO:0001260	0.2814569536423841		Yao	https://doi.org/10.1038/s41586-023-06812-z	2731 PRC-PAG Pax6 Glut_1	cluster	0.2698412698412698	0.34		
http://purl.obolibrary.org/obo/PCL_0125612	PRC-PAG Pax6 Glut_1 Hpgd	NCBIGene:54422|NCBIGene:75426|NCBIGene:23850|NCBIGene:20349	Barhl1,Igfbpl1,Pappa2,Sema3e	Mouse	MBA:997	SO:0001260	0.3723404255319149		Yao	https://doi.org/10.1038/s41586-023-06812-z	2732 PRC-PAG Pax6 Glut_1	cluster	0.6363636363636364	0.14		
http://purl.obolibrary.org/obo/PCL_0125613	PRC-PAG Pax6 Glut_2 Crym	NCBIGene:18423|NCBIGene:54422|NCBIGene:12971	Otx1,Barhl1,Crym	Mouse	MBA:997	SO:0001260	0.6060606060606062		Yao	https://doi.org/10.1038/s41586-023-06812-z	2733 PRC-PAG Pax6 Glut_2	cluster	0.7272727272727273	0.3636363636363636		
http://purl.obolibrary.org/obo/PCL_0125614	PRC-PAG Pax6 Glut_2 Esm1	NCBIGene:54422|NCBIGene:16401|NCBIGene:14404|NCBIGene:225642	Barhl1,Itga4,Gabre,Grp	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao	https://doi.org/10.1038/s41586-023-06812-z	2734 PRC-PAG Pax6 Glut_2	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0125615	PRC-PAG Pax6 Glut_2 Tfap2d	NCBIGene:12159|NCBIGene:246086|NCBIGene:22771	Bmp4,Onecut3,Zic1	Mouse	MBA:997	SO:0001260	0.6172839506172839		Yao	https://doi.org/10.1038/s41586-023-06812-z	2735 PRC-PAG Pax6 Glut_2	cluster	0.9090909090909092	0.2702702702702703		
http://purl.obolibrary.org/obo/PCL_0125616	PRC-PAG Pax6 Glut_2 Shox2	NCBIGene:627800|NCBIGene:18508|NCBIGene:56523	Gm20757,Pax6,Pmfbp1	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao	https://doi.org/10.1038/s41586-023-06812-z	2736 PRC-PAG Pax6 Glut_2	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0125617	PRC-PAG Pax6 Glut_2 Exph5	NCBIGene:71690|NCBIGene:68792|NCBIGene:67405	Esm1,Srpx2,Nts	Mouse	MBA:997	SO:0001260	0.1666666666666666		Yao	https://doi.org/10.1038/s41586-023-06812-z	2737 PRC-PAG Pax6 Glut_2	cluster	0.6666666666666666	0.0416666666666666		
http://purl.obolibrary.org/obo/PCL_0125618	PRC-PAG Pax6 Glut_2 Gpr88	NCBIGene:329375|NCBIGene:225642|NCBIGene:64378|NCBIGene:13386	Cfap77,Grp,Gpr88,Dlk1	Mouse	MBA:997	SO:0001260	0.6603773584905661		Yao	https://doi.org/10.1038/s41586-023-06812-z	2738 PRC-PAG Pax6 Glut_2	cluster	1.0	0.28		
http://purl.obolibrary.org/obo/PCL_0125619	PRC-PAG Pax6 Glut_2 Tmc1	NCBIGene:13409|NCBIGene:54422|NCBIGene:13386|NCBIGene:75404	Tmc1,Barhl1,Dlk1,Arhgap36	Mouse	MBA:997	SO:0001260	0.4268292682926829		Yao	https://doi.org/10.1038/s41586-023-06812-z	2739 PRC-PAG Pax6 Glut_2	cluster	0.875	0.14		
http://purl.obolibrary.org/obo/PCL_0125620	PRC-PAG Pax6 Glut_2 Hpgd	NCBIGene:54422|NCBIGene:63993|NCBIGene:225642|NCBIGene:71355	Barhl1,Slc5a7,Grp,Col24a1	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao	https://doi.org/10.1038/s41586-023-06812-z	2740 PRC-PAG Pax6 Glut_2	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0125621	PRC-PAG Pax6 Glut_3 Sox6	NCBIGene:18088|NCBIGene:54422|NCBIGene:93837	Nkx2-2,Barhl1,Dach2	Mouse	MBA:997	SO:0001260	0.6343283582089552		Yao	https://doi.org/10.1038/s41586-023-06812-z	2741 PRC-PAG Pax6 Glut_3	cluster	0.8095238095238095	0.34		
http://purl.obolibrary.org/obo/PCL_0125622	PRC-PAG Pax6 Glut_3 Calcr	NCBIGene:54422|NCBIGene:18507|NCBIGene:12311|NCBIGene:23850	Barhl1,Pax5,Calcr,Pappa2	Mouse	MBA:997	SO:0001260	0.4268292682926829		Yao	https://doi.org/10.1038/s41586-023-06812-z	2742 PRC-PAG Pax6 Glut_3	cluster	0.875	0.14		
http://purl.obolibrary.org/obo/PCL_0125623	PRC-PAG Pax6 Glut_3 Alkal1	NCBIGene:620393|NCBIGene:18507	Alkal1,Pax5	Mouse	MBA:997	SO:0001260	0.576923076923077		Yao	https://doi.org/10.1038/s41586-023-06812-z	2743 PRC-PAG Pax6 Glut_3	cluster	0.5625	0.6428571428571429		
http://purl.obolibrary.org/obo/PCL_0125624	PRC-PAG Pax6 Glut_3 Samd3	NCBIGene:13813|NCBIGene:225642|NCBIGene:54140	Eomes,Grp,Avpr1a	Mouse	MBA:997	SO:0001260	0.5660377358490566		Yao	https://doi.org/10.1038/s41586-023-06812-z	2744 PRC-PAG Pax6 Glut_3	cluster	0.8571428571428571	0.24		
http://purl.obolibrary.org/obo/PCL_0125625	PRC-PAG Pax6 Glut_3 Hapln1	NCBIGene:13813|NCBIGene:14165|NCBIGene:20349	Eomes,Fgf10,Sema3e	Mouse	MBA:997	SO:0001260	0.5588235294117647		Yao	https://doi.org/10.1038/s41586-023-06812-z	2745 PRC-PAG Pax6 Glut_3	cluster	0.6333333333333333	0.38		
http://purl.obolibrary.org/obo/PCL_0125626	PRC-PAG Pax6 Glut_3 Mybpc1	NCBIGene:109272|NCBIGene:18507|NCBIGene:606497	Mybpc1,Pax5,Otx2os1	Mouse	MBA:997	SO:0001260	0.6355932203389831		Yao	https://doi.org/10.1038/s41586-023-06812-z	2746 PRC-PAG Pax6 Glut_3	cluster	0.8823529411764706	0.3		
http://purl.obolibrary.org/obo/PCL_0125627	PRC-PAG Pax6 Glut_3 Papln	NCBIGene:66770|NCBIGene:54140|NCBIGene:170721	4933429O19Rik,Avpr1a,Papln	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao	https://doi.org/10.1038/s41586-023-06812-z	2747 PRC-PAG Pax6 Glut_3	cluster	0.3333333333333333	0.1153846153846153		
http://purl.obolibrary.org/obo/PCL_0125628	PRC-PAG Pax6 Glut_4 Tnfsf8	NCBIGene:12550|NCBIGene:268527	Cdh1,Greb1	Mouse	MBA:997	SO:0001260	0.7281553398058253		Yao	https://doi.org/10.1038/s41586-023-06812-z	2748 PRC-PAG Pax6 Glut_4	cluster	0.7894736842105263	0.5555555555555556		
http://purl.obolibrary.org/obo/PCL_0125629	PRC-PAG Pax6 Glut_4 Cngb3	NCBIGene:30952|NCBIGene:333315|NCBIGene:57249	Cngb3,Frem3,Gabrq	Mouse	MBA:997	SO:0001260	0.3205128205128205		Yao	https://doi.org/10.1038/s41586-023-06812-z	2749 PRC-PAG Pax6 Glut_4	cluster	0.7142857142857143	0.1		
http://purl.obolibrary.org/obo/PCL_0125630	PRC-PAG Pax6 Glut_4 Prdm6	NCBIGene:225518|NCBIGene:18508|NCBIGene:15379	Prdm6,Pax6,Onecut1	Mouse	MBA:997	SO:0001260	0.6349206349206349		Yao	https://doi.org/10.1038/s41586-023-06812-z	2750 PRC-PAG Pax6 Glut_4	cluster	0.8421052631578947	0.32		
http://purl.obolibrary.org/obo/PCL_0125631	PRC-PAG Pax6 Glut_5	NCBIGene:380934|NCBIGene:218030|NCBIGene:12647	Gm33906,Pou6f2,Chat	Mouse	MBA:997	SO:0001260	0.3378378378378379		Yao	https://doi.org/10.1038/s41586-023-06812-z	2751 PRC-PAG Pax6 Glut_5	cluster	0.8333333333333334	0.1		
http://purl.obolibrary.org/obo/PCL_0125632	MB-ant-ve Dmrta2 Glut_1 Vcan	NCBIGene:100043820|NCBIGene:20464|NCBIGene:13003|NCBIGene:70846	9030622O22Rik,Sim1,Vcan,Ttc6	Mouse	MBA:997	SO:0001260	0.7692307692307692		Yao	https://doi.org/10.1038/s41586-023-06812-z	2752 MB-ant-ve Dmrta2 Glut_1	cluster	1.0	0.4		
http://purl.obolibrary.org/obo/PCL_0125633	MB-ant-ve Dmrta2 Glut_1 Otx2os1	NCBIGene:100043820|NCBIGene:320563|NCBIGene:68169	9030622O22Rik,Islr2,Ndnf	Mouse	MBA:997	SO:0001260	0.5376344086021505		Yao	https://doi.org/10.1038/s41586-023-06812-z	2753 MB-ant-ve Dmrta2 Glut_1	cluster	0.5	0.7692307692307693		
http://purl.obolibrary.org/obo/PCL_0125634	MB-ant-ve Dmrta2 Glut_1 En1	NCBIGene:100043820|NCBIGene:18996|NCBIGene:14544|NCBIGene:320865	9030622O22Rik,Pou4f1,Gda,Cdh18	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2754 MB-ant-ve Dmrta2 Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125635	MB-ant-ve Dmrta2 Glut_1 D130009I18Rik	NCBIGene:100043820|NCBIGene:320249	9030622O22Rik,D130009I18Rik	Mouse	MBA:997	SO:0001260	0.3010471204188481		Yao	https://doi.org/10.1038/s41586-023-06812-z	2755 MB-ant-ve Dmrta2 Glut_1	cluster	0.2771084337349397	0.46		
http://purl.obolibrary.org/obo/PCL_0125636	MB-ant-ve Dmrta2 Glut_1 C1ql3	NCBIGene:18741|NCBIGene:242620|NCBIGene:236285|NCBIGene:72269	Pitx2,Dmrta2,Lancl3,Cda	Mouse	MBA:997	SO:0001260	0.3773584905660377		Yao	https://doi.org/10.1038/s41586-023-06812-z	2756 MB-ant-ve Dmrta2 Glut_1	cluster	0.5714285714285714	0.16		
http://purl.obolibrary.org/obo/PCL_0125637	MB-ant-ve Dmrta2 Glut_1 Ramp3	NCBIGene:332309|NCBIGene:320249|NCBIGene:239659	Grxcr2,D130009I18Rik,C1ql4	Mouse	MBA:997	SO:0001260	0.5263157894736842		Yao	https://doi.org/10.1038/s41586-023-06812-z	2757 MB-ant-ve Dmrta2 Glut_1	cluster	0.7692307692307693	0.2325581395348837		
http://purl.obolibrary.org/obo/PCL_0125638	MB-ant-ve Dmrta2 Glut_1 Nmu	NCBIGene:332309|NCBIGene:56183	Grxcr2,Nmu	Mouse	MBA:997	SO:0001260	0.769230769230769		Yao	https://doi.org/10.1038/s41586-023-06812-z	2758 MB-ant-ve Dmrta2 Glut_1	cluster	0.9090909090909092	0.4761904761904761		
http://purl.obolibrary.org/obo/PCL_0125639	MB-ant-ve Dmrta2 Glut_1 Tshr	NCBIGene:18741|NCBIGene:22095|NCBIGene:331374	Pitx2,Tshr,Dgkk	Mouse	MBA:997	SO:0001260	0.3146853146853147		Yao	https://doi.org/10.1038/s41586-023-06812-z	2759 MB-ant-ve Dmrta2 Glut_1	cluster	0.3103448275862069	0.3333333333333333		
http://purl.obolibrary.org/obo/PCL_0125640	MB-ant-ve Dmrta2 Glut_1 Robo3	NCBIGene:18741|NCBIGene:19649|NCBIGene:624549	Pitx2,Robo3,Gm29683	Mouse	MBA:997	SO:0001260	0.590909090909091		Yao	https://doi.org/10.1038/s41586-023-06812-z	2760 MB-ant-ve Dmrta2 Glut_1	cluster	0.8666666666666667	0.26		
http://purl.obolibrary.org/obo/PCL_0125641	RN Spp1 Glut	NCBIGene:100043820|NCBIGene:20750	9030622O22Rik,Spp1	Mouse	MBA:997	SO:0001260	0.4761904761904761		Yao	https://doi.org/10.1038/s41586-023-06812-z	2761 RN Spp1 Glut_1	cluster	0.4705882352941176	0.5		
http://purl.obolibrary.org/obo/PCL_0125642	MRN-PAG Nkx6-1 Glut_1 Ccdc141	NCBIGene:18096|NCBIGene:68775|NCBIGene:57249	Nkx6-1,Atp6v1c2,Gabrq	Mouse	MBA:997	SO:0001260	0.4629629629629629		Yao	https://doi.org/10.1038/s41586-023-06812-z	2762 MRN-PAG Nkx6-1 Glut_1	cluster	0.5357142857142857	0.3		
http://purl.obolibrary.org/obo/PCL_0125643	MRN-PAG Nkx6-1 Glut_1 C1ql1	NCBIGene:18096|NCBIGene:20464|NCBIGene:22068|NCBIGene:23829	Nkx6-1,Sim1,Trpc6,C1ql1	Mouse	MBA:997	SO:0001260	0.6967213114754098		Yao	https://doi.org/10.1038/s41586-023-06812-z	2763 MRN-PAG Nkx6-1 Glut_1	cluster	0.9444444444444444	0.34		
http://purl.obolibrary.org/obo/PCL_0125644	MRN-PAG Nkx6-1 Glut_1 Gm31121	NCBIGene:102633249|NCBIGene:18741	Gm31121,Pitx2	Mouse	MBA:997	SO:0001260	0.536723163841808		Yao	https://doi.org/10.1038/s41586-023-06812-z	2764 MRN-PAG Nkx6-1 Glut_1	cluster	0.5588235294117647	0.4634146341463415		
http://purl.obolibrary.org/obo/PCL_0125645	MRN-PAG Nkx6-1 Glut_2 Piezo2	NCBIGene:66770|NCBIGene:20464|NCBIGene:667742	4933429O19Rik,Sim1,Piezo2	Mouse	MBA:997	SO:0001260	0.6372549019607843		Yao	https://doi.org/10.1038/s41586-023-06812-z	2765 MRN-PAG Nkx6-1 Glut_2	cluster	1.0	0.26		
http://purl.obolibrary.org/obo/PCL_0125646	MRN-PAG Nkx6-1 Glut_2 4933429O19Rik	NCBIGene:66770|NCBIGene:20464|NCBIGene:241489	4933429O19Rik,Sim1,Pde11a	Mouse	MBA:997	SO:0001260	0.5729166666666666		Yao	https://doi.org/10.1038/s41586-023-06812-z	2766 MRN-PAG Nkx6-1 Glut_2	cluster	0.8461538461538461	0.25		
http://purl.obolibrary.org/obo/PCL_0125647	IF-RL-CLI-PAG Foxa1 Glut_1 Scn11a	NCBIGene:12984|NCBIGene:24046|NCBIGene:18741	Csf2rb2,Scn11a,Pitx2	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	2767 IF-RL-CLI-PAG Foxa1 Glut_1	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0125648	IF-RL-CLI-PAG Foxa1 Glut_1 Tnnt2	NCBIGene:100043820|NCBIGene:21956|NCBIGene:12310	9030622O22Rik,Tnnt2,Calca	Mouse	MBA:997	SO:0001260	0.4824561403508772		Yao	https://doi.org/10.1038/s41586-023-06812-z	2768 IF-RL-CLI-PAG Foxa1 Glut_1	cluster	0.6875	0.22		
http://purl.obolibrary.org/obo/PCL_0125649	IF-RL-CLI-PAG Foxa1 Glut_1 Csf2rb2	NCBIGene:12984|NCBIGene:22045|NCBIGene:16000	Csf2rb2,Trhr,Igf1	Mouse	MBA:997	SO:0001260	0.4268292682926829		Yao	https://doi.org/10.1038/s41586-023-06812-z	2769 IF-RL-CLI-PAG Foxa1 Glut_1	cluster	0.875	0.14		
http://purl.obolibrary.org/obo/PCL_0125650	IF-RL-CLI-PAG Foxa1 Glut_1 Pitx3	NCBIGene:18742|NCBIGene:319776	Pitx3,Tmem72	Mouse	MBA:997	SO:0001260	0.3252032520325204		Yao	https://doi.org/10.1038/s41586-023-06812-z	2770 IF-RL-CLI-PAG Foxa1 Glut_1	cluster	0.4	0.1860465116279069		
http://purl.obolibrary.org/obo/PCL_0125651	IF-RL-CLI-PAG Foxa1 Glut_1 Mab21l2	NCBIGene:15376|NCBIGene:23937|NCBIGene:13592	Foxa2,Mab21l2,Ebf2	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao	https://doi.org/10.1038/s41586-023-06812-z	2771 IF-RL-CLI-PAG Foxa1 Glut_1	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0125652	IF-RL-CLI-PAG Foxa1 Glut_2 Hmcn2	NCBIGene:100043820|NCBIGene:329093|NCBIGene:19130|NCBIGene:11600	9030622O22Rik,Cpa6,Prox1,Angpt1	Mouse	MBA:997	SO:0001260	0.5454545454545454		Yao	https://doi.org/10.1038/s41586-023-06812-z	2772 IF-RL-CLI-PAG Foxa1 Glut_2	cluster	0.8	0.24		
http://purl.obolibrary.org/obo/PCL_0125653	IF-RL-CLI-PAG Foxa1 Glut_2 D130079A08Rik	NCBIGene:381229|NCBIGene:242620|NCBIGene:320671|NCBIGene:20272	Cfap58,Dmrta2,D130079A08Rik,Scn7a	Mouse	MBA:997	SO:0001260	0.4487179487179487		Yao	https://doi.org/10.1038/s41586-023-06812-z	2773 IF-RL-CLI-PAG Foxa1 Glut_2	cluster	1.0	0.14		
http://purl.obolibrary.org/obo/PCL_0125654	IF-RL-CLI-PAG Foxa1 Glut_2 Cngb3	NCBIGene:30952|NCBIGene:18705	Cngb3,Pik3c2g	Mouse	MBA:997	SO:0001260	0.3378378378378379		Yao	https://doi.org/10.1038/s41586-023-06812-z	2774 IF-RL-CLI-PAG Foxa1 Glut_2	cluster	0.8333333333333334	0.1		
http://purl.obolibrary.org/obo/PCL_0125655	IF-RL-CLI-PAG Foxa1 Glut_3 Pappa2	NCBIGene:100043820|NCBIGene:23850|NCBIGene:20464	9030622O22Rik,Pappa2,Sim1	Mouse	MBA:997	SO:0001260	0.8098591549295776		Yao	https://doi.org/10.1038/s41586-023-06812-z	2775 IF-RL-CLI-PAG Foxa1 Glut_3	cluster	1.0	0.46		
http://purl.obolibrary.org/obo/PCL_0125656	IF-RL-CLI-PAG Foxa1 Glut_3 Crhbp	NCBIGene:100043820|NCBIGene:18013|NCBIGene:12919	9030622O22Rik,Neurod2,Crhbp	Mouse	MBA:997	SO:0001260	0.4824561403508772		Yao	https://doi.org/10.1038/s41586-023-06812-z	2776 IF-RL-CLI-PAG Foxa1 Glut_3	cluster	0.6875	0.22		
http://purl.obolibrary.org/obo/PCL_0125657	IF-RL-CLI-PAG Foxa1 Glut_3 Hs3st3b1	NCBIGene:100043820|NCBIGene:71583|NCBIGene:54710	9030622O22Rik,9130008F23Rik,Hs3st3b1	Mouse	MBA:997	SO:0001260	0.5555555555555556		Yao	https://doi.org/10.1038/s41586-023-06812-z	2777 IF-RL-CLI-PAG Foxa1 Glut_3	cluster	0.8	0.25		
http://purl.obolibrary.org/obo/PCL_0125658	IF-RL-CLI-PAG Foxa1 Glut_4 Bnc2	NCBIGene:100043820|NCBIGene:245026|NCBIGene:12161	9030622O22Rik,Col6a6,Bmp6	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao	https://doi.org/10.1038/s41586-023-06812-z	2778 IF-RL-CLI-PAG Foxa1 Glut_4	cluster	1.0	0.1		
http://purl.obolibrary.org/obo/PCL_0125659	IF-RL-CLI-PAG Foxa1 Glut_4 Pax5	NCBIGene:100043820|NCBIGene:71724|NCBIGene:108043	9030622O22Rik,Aox3,Chrnb3	Mouse	MBA:997	SO:0001260	0.7333333333333334		Yao	https://doi.org/10.1038/s41586-023-06812-z	2779 IF-RL-CLI-PAG Foxa1 Glut_4	cluster	0.88	0.44		
http://purl.obolibrary.org/obo/PCL_0125660	IF-RL-CLI-PAG Foxa1 Glut_5	NCBIGene:242620|NCBIGene:235415|NCBIGene:18741	Dmrta2,Cplx3,Pitx2	Mouse	MBA:997	SO:0001260	0.4761904761904762		Yao	https://doi.org/10.1038/s41586-023-06812-z	2780 IF-RL-CLI-PAG Foxa1 Glut_5	cluster	0.631578947368421	0.24		
http://purl.obolibrary.org/obo/PCL_0125661	PAG-SC Neurod2 Meis2 Glut_1 Qrfprl	NCBIGene:107815|NCBIGene:243407|NCBIGene:73977	Scml2,Qrfprl,4930438E09Rik	Mouse	MBA:997	SO:0001260	0.1388888888888889		Yao	https://doi.org/10.1038/s41586-023-06812-z	2781 PAG-SC Neurod2 Meis2 Glut_1	cluster	0.1538461538461538	0.1		
http://purl.obolibrary.org/obo/PCL_0125662	PAG-SC Neurod2 Meis2 Glut_1 Tgfbr2	NCBIGene:54422|NCBIGene:237759|NCBIGene:15234|NCBIGene:14025	Barhl1,Col23a1,Hgf,Bcl11a	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2782 PAG-SC Neurod2 Meis2 Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125663	PAG-SC Neurod2 Meis2 Glut_1 Igfbpl1	NCBIGene:627800|NCBIGene:54422|NCBIGene:21813|NCBIGene:238680	Gm20757,Barhl1,Tgfbr2,Cntnap3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2783 PAG-SC Neurod2 Meis2 Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125664	PAG-SC Neurod2 Meis2 Glut_1 Glis3	NCBIGene:109272|NCBIGene:20429|NCBIGene:16847	Mybpc1,Shox2,Lepr	Mouse	MBA:997	SO:0001260	0.1219512195121951		Yao	https://doi.org/10.1038/s41586-023-06812-z	2784 PAG-SC Neurod2 Meis2 Glut_1	cluster	0.25	0.04		
http://purl.obolibrary.org/obo/PCL_0125665	PAG-SC Neurod2 Meis2 Glut_1 Bnc2	NCBIGene:54422|NCBIGene:67405|NCBIGene:17311|NCBIGene:238680	Barhl1,Nts,Kitl,Cntnap3	Mouse	MBA:997	SO:0001260	0.4807692307692308		Yao	https://doi.org/10.1038/s41586-023-06812-z	2785 PAG-SC Neurod2 Meis2 Glut_1	cluster	1.0	0.15625		
http://purl.obolibrary.org/obo/PCL_0125666	PAG-SC Neurod2 Meis2 Glut_2 Cfap58	NCBIGene:381229|NCBIGene:65969|NCBIGene:20429	Cfap58,Cubn,Shox2	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao	https://doi.org/10.1038/s41586-023-06812-z	2786 PAG-SC Neurod2 Meis2 Glut_2	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0125667	PAG-SC Neurod2 Meis2 Glut_2 Gm12128	NCBIGene:26380|NCBIGene:102633867|NCBIGene:16000	Esrrb,Gm31592,Igf1	Mouse	MBA:997	SO:0001260	0.6481481481481483		Yao	https://doi.org/10.1038/s41586-023-06812-z	2787 PAG-SC Neurod2 Meis2 Glut_2	cluster	0.9333333333333332	0.2916666666666667		
http://purl.obolibrary.org/obo/PCL_0125668	PAG-SC Neurod2 Meis2 Glut_2 Agtr2	NCBIGene:109272|NCBIGene:11609|NCBIGene:20429	Mybpc1,Agtr2,Shox2	Mouse	MBA:997	SO:0001260	0.3658536585365853		Yao	https://doi.org/10.1038/s41586-023-06812-z	2788 PAG-SC Neurod2 Meis2 Glut_2	cluster	0.75	0.12		
http://purl.obolibrary.org/obo/PCL_0125669	PAG-SC Neurod2 Meis2 Glut_2 Vit	NCBIGene:606497|NCBIGene:13592|NCBIGene:102632463|NCBIGene:74199	Otx2os1,Ebf2,Prox1os,Vit	Mouse	MBA:997	SO:0001260	0.379746835443038		Yao	https://doi.org/10.1038/s41586-023-06812-z	2789 PAG-SC Neurod2 Meis2 Glut_2	cluster	0.4444444444444444	0.24		
http://purl.obolibrary.org/obo/PCL_0125670	PAG-SC Neurod2 Meis2 Glut_3	NCBIGene:54422|NCBIGene:102635512|NCBIGene:545370|NCBIGene:13386	Barhl1,Gm32828,Hmcn1,Dlk1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	2790 PAG-SC Neurod2 Meis2 Glut_3	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0125671	PAG-SC Neurod2 Meis2 Glut_4 Glp1r	NCBIGene:56811|NCBIGene:240690|NCBIGene:16876|NCBIGene:14407	Dkk2,St18,Lhx9,Gabrg3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2791 PAG-SC Neurod2 Meis2 Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125672	PAG-SC Neurod2 Meis2 Glut_4 Dgkk	NCBIGene:109272|NCBIGene:331374|NCBIGene:20679	Mybpc1,Dgkk,Sox6	Mouse	MBA:997	SO:0001260	0.5597014925373135		Yao	https://doi.org/10.1038/s41586-023-06812-z	2792 PAG-SC Neurod2 Meis2 Glut_4	cluster	0.7142857142857143	0.3		
http://purl.obolibrary.org/obo/PCL_0125673	PAG-SC Neurod2 Meis2 Glut_4 Pirt	NCBIGene:109272|NCBIGene:193003	Mybpc1,Pirt	Mouse	MBA:997	SO:0001260	0.6746031746031746		Yao	https://doi.org/10.1038/s41586-023-06812-z	2793 PAG-SC Neurod2 Meis2 Glut_4	cluster	0.8947368421052632	0.34		
http://purl.obolibrary.org/obo/PCL_0125674	PAG-SC Neurod2 Meis2 Glut_4 Zic4	NCBIGene:19661|NCBIGene:22771|NCBIGene:240322	Rbp3,Zic1,Adamts19	Mouse	MBA:997	SO:0001260	0.3333333333333333		Yao	https://doi.org/10.1038/s41586-023-06812-z	2794 PAG-SC Neurod2 Meis2 Glut_4	cluster	0.6	0.12		
http://purl.obolibrary.org/obo/PCL_0125675	PAG-SC Neurod2 Meis2 Glut_4 Nr1h4	NCBIGene:109272|NCBIGene:20186|NCBIGene:18619	Mybpc1,Nr1h4,Penk	Mouse	MBA:997	SO:0001260	0.4054054054054054		Yao	https://doi.org/10.1038/s41586-023-06812-z	2795 PAG-SC Neurod2 Meis2 Glut_4	cluster	1.0	0.12		
