defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0124539	AHN-SBPV-PVHd Pdrm12 Gaba_3 Vgll3	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000091243|ensembl:ENSMUSG00000045648|ensembl:ENSMUSG00000046215	Prdm12,Vgll3,Vwc2l,Rprml	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124540	AHN-SBPV-PVHd Pdrm12 Gaba_3 Chst9	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000029219	Prdm12,Htr3a,Slc10a4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124541	AHN-SBPV-PVHd Pdrm12 Gaba_3 Tnfrsf8	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000002930|ensembl:ENSMUSG00000075324	Prdm12,Ppp1r17,Fign	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124542	AHN-SBPV-PVHd Pdrm12 Gaba_3 Zeb2	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000026872	Prdm12,Piezo2,Zeb2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124543	AHN-SBPV-PVHd Pdrm12 Gaba_4 Adamts2	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000029917|ensembl:ENSMUSG00000052479	Prdm12,C1ql2,Qrfprl,A330008L17Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124544	AHN-SBPV-PVHd Pdrm12 Gaba_4 Ndnf	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000018417	Prdm12,Trhr,Ndnf,Myo1b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124545	AHN-SBPV-PVHd Pdrm12 Gaba_4 Tll1	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000026414|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000041565	Prdm12,Tnnt2,Ndnf,L3mbtl4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124546	AHN-SBPV-PVHd Pdrm12 Gaba_4 Npffr2	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000035528|ensembl:ENSMUSG00000084865|ensembl:ENSMUSG00000058400	Prdm12,Npffr2,Gm15723,Qrfpr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124547	AHN-SBPV-PVHd Pdrm12 Gaba_4 Sostdc1	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000036169|ensembl:ENSMUSG00000031344	Prdm12,Trhr,Sostdc1,Gabrq	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124548	AHN-SBPV-PVHd Pdrm12 Gaba_5 Sema3e	ensembl:ENSMUSG00000032034|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000067860|ensembl:ENSMUSG00000038805	Kcnj5,Qrfpr,Zic3,Six3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124549	AHN-SBPV-PVHd Pdrm12 Gaba_5 Rfx4	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000032034|ensembl:ENSMUSG00000020037	Prdm12,Kcnj5,Rfx4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124550	AHN-SBPV-PVHd Pdrm12 Gaba_5 Onecut3	ensembl:ENSMUSG00000045518|ensembl:ENSMUSG00000067860|ensembl:ENSMUSG00000058019|ensembl:ENSMUSG00000032034	Onecut3,Zic3,Ces5a,Kcnj5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124551	AHN-SBPV-PVHd Pdrm12 Gaba_5 Drd1	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000035000|ensembl:ENSMUSG00000021478|ensembl:ENSMUSG00000041565	Prdm12,Dpp4,Drd1,L3mbtl4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124552	AHN-SBPV-PVHd Pdrm12 Gaba_6 Cckar	ensembl:ENSMUSG00000015134|ensembl:ENSMUSG00000029193|ensembl:ENSMUSG00000024907	Aldh1a3,Cckar,Gal	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124553	AHN-SBPV-PVHd Pdrm12 Gaba_6 Syndig1l	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000042353|ensembl:ENSMUSG00000029219|ensembl:ENSMUSG00000012819	Prdm12,Frem3,Slc10a4,Cdh23	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124554	AHN-SBPV-PVHd Pdrm12 Gaba_6 Rspo3	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000052430|ensembl:ENSMUSG00000054667|ensembl:ENSMUSG00000032087	Prdm12,Bmpr1b,Irs4,Dscaml1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124555	AHN-SBPV-PVHd Pdrm12 Gaba_6 Nts	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000042514|ensembl:ENSMUSG00000019890|ensembl:ENSMUSG00000042258	Prdm12,Klhl14,Nts,Isl1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124556	AHN-SBPV-PVHd Pdrm12 Gaba_6 Pde3a	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000041741	Prdm12,Npsr1,Sp8,Pde3a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124557	AHN-SBPV-PVHd Pdrm12 Gaba_6 Sytl4	ensembl:ENSMUSG00000031255|ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000002930	Sytl4,Prdm12,Ppp1r17	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124558	AHN-SBPV-PVHd Pdrm12 Gaba_7 Cd36	ensembl:ENSMUSG00000072944|ensembl:ENSMUSG00000079466	Nup62cl,Prdm12	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124559	AHN-SBPV-PVHd Pdrm12 Gaba_7 Sox6	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000040856|ensembl:ENSMUSG00000039954	Sp8,Sox6,Dlk1,Stk32a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124560	AHN-SBPV-PVHd Pdrm12 Gaba_7 Cck	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000022860|ensembl:ENSMUSG00000032532	Prdm12,Chodl,Cck	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124561	AHN-SBPV-PVHd Pdrm12 Gaba_7 Sln	ensembl:ENSMUSG00000021095|ensembl:ENSMUSG00000033774	Gsc,Npbwr1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124562	AHN-SBPV-PVHd Pdrm12 Gaba_7 Gsc	ensembl:ENSMUSG00000021095|ensembl:ENSMUSG00000043013	Gsc,Onecut1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124563	SBPV-PVa Six6 Satb2 Gaba_1 Msn	ensembl:ENSMUSG00000003379|ensembl:ENSMUSG00000048699|ensembl:ENSMUSG00000038760	Cd79a,Krt90,Trhr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124564	SBPV-PVa Six6 Satb2 Gaba_1 Dach2	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000047161|ensembl:ENSMUSG00000100005|ensembl:ENSMUSG00000087211	Six6,Chst9,B130024G19Rik,Lhx1os	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124565	SBPV-PVa Six6 Satb2 Gaba_1 Npr3	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000022206|ensembl:ENSMUSG00000046593	Six6,Npr3,Tmem215	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124566	SBPV-PVa Six6 Satb2 Gaba_1 Has2os	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000058665|ensembl:ENSMUSG00000086541	Six6,En1,Has2os	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124567	SBPV-PVa Six6 Satb2 Gaba_1 Cd79a	ensembl:ENSMUSG00000003379|ensembl:ENSMUSG00000023964|ensembl:ENSMUSG00000031364	Cd79a,Calcr,Grpr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124568	SBPV-PVa Six6 Satb2 Gaba_2 Mc4r	ensembl:ENSMUSG00000087172|ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000047259	Gm12153,Six6,Mc4r	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124569	SBPV-PVa Six6 Satb2 Gaba_2 Efemp1	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000047250|ensembl:ENSMUSG00000028222	Six6,Ptgs1,Calb1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124570	SBPV-PVa Six6 Satb2 Gaba_2 Fign	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000028004	Six6,Tac2,Npy2r	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124571	SBPV-PVa Six6 Satb2 Gaba_2 Qrfpr	ensembl:ENSMUSG00000051361|ensembl:ENSMUSG00000086596|ensembl:ENSMUSG00000021099	6030498E09Rik,Susd5,Six6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124572	SBPV-PVa Six6 Satb2 Gaba_2 Sst	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000029193|ensembl:ENSMUSG00000030043|ensembl:ENSMUSG00000026247	Six6,Cckar,Tacr1,Ecel1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124573	SBPV-PVa Six6 Satb2 Gaba_2 Htr1a	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000032420|ensembl:ENSMUSG00000046321|ensembl:ENSMUSG00000027016	Six6,Nt5e,Hs3st2,Zfp385b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124574	SBPV-PVa Six6 Satb2 Gaba_3 Ppp1r17	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000068859|ensembl:ENSMUSG00000029193|ensembl:ENSMUSG00000047344	Six6,Sp9,Cckar,Lancl3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124575	SBPV-PVa Six6 Satb2 Gaba_3 Gpr149	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000074776|ensembl:ENSMUSG00000038331	Six6,Gm10754,Satb2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124576	SBPV-PVa Six6 Satb2 Gaba_3 Nr5a2	ensembl:ENSMUSG00000026398|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000030551	Nr5a2,Satb2,Nr2f2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124577	SBPV-PVa Six6 Satb2 Gaba_3 Corin	ensembl:ENSMUSG00000026398|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000005220	Nr5a2,Satb2,Corin	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124578	AHN Onecut3 Gaba_1 Car2	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000108367|ensembl:ENSMUSG00000029563	Six6,Gm4881,Foxp2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124579	AHN Onecut3 Gaba_1 Tac2	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000049107|ensembl:ENSMUSG00000031727	Six6,Ntf3,Pmfbp1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124580	AHN Onecut3 Gaba_1 Prokr2	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000030562|ensembl:ENSMUSG00000035456	Six6,Nox4,Prdm8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124581	AHN Onecut3 Gaba_1 Cckar	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000029193|ensembl:ENSMUSG00000116029|ensembl:ENSMUSG00000024598	Six6,Cckar,Gm41414,Fbn2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124582	AHN Onecut3 Gaba_1 Rxfp2	ensembl:ENSMUSG00000053368|ensembl:ENSMUSG00000003476|ensembl:ENSMUSG00000042655	Rxfp2,Crhr2,Shisal2b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124583	AHN Onecut3 Gaba_1 Pax2	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000029917|ensembl:ENSMUSG00000074575	Six6,Qrfprl,Kcng1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124584	AHN Onecut3 Gaba_1 Npsr1	ensembl:ENSMUSG00000045518|ensembl:ENSMUSG00000041911|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000021721	Onecut3,Dlx1,Npsr1,Htr1a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124585	AHN Onecut3 Gaba_2 Slc6a3	ensembl:ENSMUSG00000034738|ensembl:ENSMUSG00000087388|ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000073530	Nostrin,Gm12128,Slc6a3,Pappa2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124586	AHN Onecut3 Gaba_2 Calcrl	ensembl:ENSMUSG00000108367|ensembl:ENSMUSG00000026866	Gm4881,Kynu	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124587	AHN Onecut3 Gaba_2 Qrfpr	ensembl:ENSMUSG00000108367|ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000069132	Gm4881,Six6,Nxph2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124588	AHN Onecut3 Gaba_2 Npsr1	ensembl:ENSMUSG00000045518|ensembl:ENSMUSG00000041911|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000024211	Onecut3,Dlx1,Npsr1,Grm8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124589	AHN Onecut3 Gaba_2 Sp8	ensembl:ENSMUSG00000108367|ensembl:ENSMUSG00000019890|ensembl:ENSMUSG00000022860	Gm4881,Nts,Chodl	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124590	AHN Onecut3 Gaba_3 Pgr15l	ensembl:ENSMUSG00000042655|ensembl:ENSMUSG00000031727|ensembl:ENSMUSG00000020950	Shisal2b,Pmfbp1,Foxg1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124591	AHN Onecut3 Gaba_3 Kcnj5	ensembl:ENSMUSG00000045518|ensembl:ENSMUSG00000021702|ensembl:ENSMUSG00000066842|ensembl:ENSMUSG00000032034	Onecut3,Thbs4,Hmcn1,Kcnj5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124592	AHN Onecut3 Gaba_3 Isl1	ensembl:ENSMUSG00000045518|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000042607|ensembl:ENSMUSG00000042258	Onecut3,Sp8,Asb4,Isl1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124593	AHN Onecut3 Gaba_3 2310001H17Rik	ensembl:ENSMUSG00000053368|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000078952	Rxfp2,Sp8,Lncenc1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124594	ZI Pax6 Gaba_1 Col6a6	ensembl:ENSMUSG00000114206|ensembl:ENSMUSG00000043719	Gm30551,Col6a6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124595	ZI Pax6 Gaba_1 Gna14	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000024697|ensembl:ENSMUSG00000036198	Prdm12,Gna14,Arhgap36	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124596	ZI Pax6 Gaba_1 Csta2	ensembl:ENSMUSG00000054160|ensembl:ENSMUSG00000095620|ensembl:ENSMUSG00000025400	Nkx2-4,Csta2,Tac2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124597	ZI Pax6 Gaba_1 Galr1	ensembl:ENSMUSG00000043013|ensembl:ENSMUSG00000068859|ensembl:ENSMUSG00000024553|ensembl:ENSMUSG00000026787	Onecut1,Sp9,Galr1,Gad2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124598	ZI Pax6 Gaba_1 Tnnt2	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000087211|ensembl:ENSMUSG00000024553|ensembl:ENSMUSG00000031355	Prdm12,Lhx1os,Galr1,Arhgap6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124599	ZI Pax6 Gaba_1 Nts	ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000091243|ensembl:ENSMUSG00000086272|ensembl:ENSMUSG00000019890	Tac2,Vgll3,BC039966,Nts	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124600	ZI Pax6 Gaba_1 Cartpt	ensembl:ENSMUSG00000024697|ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000031727|ensembl:ENSMUSG00000041540	Gna14,Pax6,Pmfbp1,Sox5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124601	ZI Pax6 Gaba_1 Chrna6	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000031491	Prdm12,Chrna6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124602	ZI Pax6 Gaba_1 Cd40	ensembl:ENSMUSG00000017652|ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000025400	Cd40,Prdm12,Tac2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124603	ZI Pax6 Gaba_1 Ceacam10	ensembl:ENSMUSG00000054169|ensembl:ENSMUSG00000048776	Ceacam10,Pthlh	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124604	ZI Pax6 Gaba_1 Otx2	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000053441|ensembl:ENSMUSG00000014813	Prdm12,Adamts19,Stc1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124605	ZI Pax6 Gaba_2 Npr3	ensembl:ENSMUSG00000056912|ensembl:ENSMUSG00000057606	1700017N19Rik,Colq	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124606	ZI Pax6 Gaba_2 Rxfp2	ensembl:ENSMUSG00000056912|ensembl:ENSMUSG00000053368|ensembl:ENSMUSG00000027270	1700017N19Rik,Rxfp2,Lamp5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124607	ZI Pax6 Gaba_2 Hmcn1	ensembl:ENSMUSG00000108367|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000041911	Gm4881,Tac2,Dlx1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124608	ZI Pax6 Gaba_2 Frzb	ensembl:ENSMUSG00000043013|ensembl:ENSMUSG00000041911|ensembl:ENSMUSG00000027004|ensembl:ENSMUSG00000029659	Onecut1,Dlx1,Frzb,Medag	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124609	ZI Pax6 Gaba_2 Ghrh	ensembl:ENSMUSG00000108367|ensembl:ENSMUSG00000027643|ensembl:ENSMUSG00000032259	Gm4881,Ghrh,Drd2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124610	ZI Pax6 Gaba_3 Tafa4	ensembl:ENSMUSG00000046500|ensembl:ENSMUSG00000041911|ensembl:ENSMUSG00000087461|ensembl:ENSMUSG00000086272	Tafa4,Dlx1,C230014O12Rik,BC039966	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124611	ZI Pax6 Gaba_3 Chrnb3	ensembl:ENSMUSG00000031492|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000112343	Chrnb3,Sp8,Sfta3-ps	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124612	ZI Pax6 Gaba_3 Popdc3	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000019848|ensembl:ENSMUSG00000043673|ensembl:ENSMUSG00000032368	Prdm12,Popdc3,Kcns3,Zic1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124613	ZI Pax6 Gaba_3 Prdm12	ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000027966	Gm5532,Prdm12,Sst,Col11a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124614	ZI Pax6 Gaba_3 Glp1r	ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000045573	Gm5532,Prdm12,Penk	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124615	ZI Pax6 Gaba_3 Dab2	ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000026414|ensembl:ENSMUSG00000043673|ensembl:ENSMUSG00000035551	Pax6,Tnnt2,Kcns3,Igfbpl1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124616	ZI Pax6 Gaba_3 Lamp5	ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000027434|ensembl:ENSMUSG00000027270	Pax6,Cdh23,Nkx2-2,Lamp5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124617	ZI Pax6 Gaba_3 Ikzf1	ensembl:ENSMUSG00000018654|ensembl:ENSMUSG00000035277|ensembl:ENSMUSG00000032564|ensembl:ENSMUSG00000091243	Ikzf1,Arx,Cpne4,Vgll3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124618	ZI Pax6 Gaba_3 Crabp1	ensembl:ENSMUSG00000018654|ensembl:ENSMUSG00000032291|ensembl:ENSMUSG00000004366	Ikzf1,Crabp1,Sst	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124619	ZI Pax6 Gaba_4 Kcng4	ensembl:ENSMUSG00000028584|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000048562	Lrrc38,Qrfpr,Col14a1,Sp8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124620	ZI Pax6 Gaba_4 Tgfbr2	ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000051747|ensembl:ENSMUSG00000028584	Cdh23,Ttn,Lrrc38	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124621	ZI Pax6 Gaba_4 Prdm12	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000043673|ensembl:ENSMUSG00000027210|ensembl:ENSMUSG00000045648	Prdm12,Kcns3,Meis2,Vwc2l	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124622	ZI Pax6 Gaba_4 Lrrc38	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000087211|ensembl:ENSMUSG00000032232|ensembl:ENSMUSG00000022309	Sp8,Lhx1os,Cgnl1,Angpt1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124623	ZI Pax6 Gaba_4 Zeb2	ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000024598|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000020732	Gm5532,Fbn2,Sp8,Rab37	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124624	ZI Pax6 Gaba_4 Crhr2	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000087211|ensembl:ENSMUSG00000003476|ensembl:ENSMUSG00000048562	Prdm12,Lhx1os,Crhr2,Sp8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124625	ZI Pax6 Gaba_4 Ccbe1	ensembl:ENSMUSG00000056912|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000046318|ensembl:ENSMUSG00000043673	1700017N19Rik,Sp8,Ccbe1,Kcns3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124626	ZI Pax6 Gaba_4 Myo5b	ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000071317|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000032360	Gm5532,Bves,Sp8,Hcrtr2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124627	ZI Pax6 Gaba_4 C230014O12Rik	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000087211|ensembl:ENSMUSG00000032232|ensembl:ENSMUSG00000109473	Sp8,Lhx1os,Cgnl1,B930025P03Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124628	ZI Pax6 Gaba_4 Chst9	ensembl:ENSMUSG00000056912|ensembl:ENSMUSG00000021647|ensembl:ENSMUSG00000042514|ensembl:ENSMUSG00000049630	1700017N19Rik,Cartpt,Klhl14,C1ql3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124629	ZI Pax6 Gaba_5 Tpbg	ensembl:ENSMUSG00000085562|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000000753	2610028E06Rik,Sp8,Serpinf1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124630	ZI Pax6 Gaba_5 Scrg1	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000046500|ensembl:ENSMUSG00000001988|ensembl:ENSMUSG00000029151	Sp8,Tafa4,Npas1,Slc30a3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124631	ZI Pax6 Gaba_5 Gm20754	ensembl:ENSMUSG00000046500|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000109097|ensembl:ENSMUSG00000103428	Tafa4,Sp8,Gm29683,Gm20754	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124632	ZI Pax6 Gaba_6 Nxph2	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000045532|ensembl:ENSMUSG00000005672	Prdm12,C1ql1,Kit	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124633	ZI Pax6 Gaba_6 Cdc14a	ensembl:ENSMUSG00000108367|ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000075270	Gm4881,Prdm12,Pde11a	Mouse	MBA:997	SO:0001260		
