defined_class	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	prefLabel	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA
http://purl.obolibrary.org/obo/PCL_0115169			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2789				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2789		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115170			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2790				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2790		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115171			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2791				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2791		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115172			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2792				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2792		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115173			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2793				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2793		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115174			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2794				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2794		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115175			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2795				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2795		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115176			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2796				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2796		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115177			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2797				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2797		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115178			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2798				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2798		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115179			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2799				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2799		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115180			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2800				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2800		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115181			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2801				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2801		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115182			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2802				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2802		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115183			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2803				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2803		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115184			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2804				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2804		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115185			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2805				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2805		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115186			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2806				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2806		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115187			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2807				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2807		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115188			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2808				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2808		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115189			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2809				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2809		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115190			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2810				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2810		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115191			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2811				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2811		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115192			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2812				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2812		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115193			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2813				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2813		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115194			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2814				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2814		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115195			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2815				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2815		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115196			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2816				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2816		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115197			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2817				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2817		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115198			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2818				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2818		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115199			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2819				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2819		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115200			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2820				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2820		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115201			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2821				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2821		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115202			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2822				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2822		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115203			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2823				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2823		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115204			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2824				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2824		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115205			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2825				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2825		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115206			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2826				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2826		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115207			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2827				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2827		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115208			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2828				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2828		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115209			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2829				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2829		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115210			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2830				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2830		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115211			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2831				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2831		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115212			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2832				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2832		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115213			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2833				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2833		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115214			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2834				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2834		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115215			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2835				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2835		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115216			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2836				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2836		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115217			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2837				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2837		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115218			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2838				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2838		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115219			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2839				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2839		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115220			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2840				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2840		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115221			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2841				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2841		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115222			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2842				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2842		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115223			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2843				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2843		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115224			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2844				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2844		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115225			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2845				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2845		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115226			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2846				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2846		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115227			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2847				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2847		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115228			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2848				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2848		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115229			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2849				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2849		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115230			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2850				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2850		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115231			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2851				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2851		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115232			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2852				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2852		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115233			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2853				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2853		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115234			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2854				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2854		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115235			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2855				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2855		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115236			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2856				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2856		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115237			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2857				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2857		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115238			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2858				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2858		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115239			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2859				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2859		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115240			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2860				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2860		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115241			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2861				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2861		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115242			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2862				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2862		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115243			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2863				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2863		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115244			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2864				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2864		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115245			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2865				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2865		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115246			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2866				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2866		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115247			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2867				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2867		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115248			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2868				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2868		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115249			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2869				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2869		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115250			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2870				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2870		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115251			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2871				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2871		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115252			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2872				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2872		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115253			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2873				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2873		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115254			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2874				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2874		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115255			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2875				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2875		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115256			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2876				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2876		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115257			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2877				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2877		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115258			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2878				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2878		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115259			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2879				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2879		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115260			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2880				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2880		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115261			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2881				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2881		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115262			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2882				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2882		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115263			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2883				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2883		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115264			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2884				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2884		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115265			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2885				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2885		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115266			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2886				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2886		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115267			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2887				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2887		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115268			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2888				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2888		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115269			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2889				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2889		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115270			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2890				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2890		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115271			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2891				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2891		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115272			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2892				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2892		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115273			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2893				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2893		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115274			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2894				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2894		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115275			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2895				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2895		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115276			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2896				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2896		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115277			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2897				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2897		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115278			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2898				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2898		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115279			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2899				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2899		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115280			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2900				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2900		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115281			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2901				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2901		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115282			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2902				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2902		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115283			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2903				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2903		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115284			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2904				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2904		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115285			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2905				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2905		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115286			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2906				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2906		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115287			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2907				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2907		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115288			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2908				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2908		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115289			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2909				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2909		MBA:997										
