defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_IDs	Labelset	Dataset_url	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individuals	part_of	has_soma_location	aligned_alias	marker_gene_set	nsforest_marker_gene_sets	CL	NT	NT_markers	MBA_assay	NT_label	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_text	Location_disclaimer	NT_marker_1	NT_marker_2	NT_marker_3	NT_marker_4	NT_marker_5	NT_marker_6	NT_marker_7	NT_marker_8	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	CCF_acronym_freq	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0114422	COAa-PAA-MEA Barhl2 Glut_7 Gal	2042 COAa-PAA-MEA Barhl2 Glut_7	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2042	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000024907|ensembl:ENSMUSG00000035033|ensembl:ENSMUSG00000035580|ensembl:ENSMUSG00000058400		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2042		MBA:997		PCL:0124922			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:278|MBA:803	striatum-like amygdalar nuclei (sAMY, 0.48), pallidum (PAL, 0.26)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_7 Gal does not have cells in cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:278	0.48	Location assignment based on CCF broad region.	MBA:803	0.26	Location assignment based on CCF broad region.	MBA:403	0.3	Location assignment based on CCF acronym region.	MBA:23	0.15	Location assignment based on CCF acronym region.	MBA:342	0.12	Location assignment based on CCF acronym region.	MBA:477	0.12	Location assignment based on CCF acronym region.	MBA:803	0.08	Location assignment based on CCF acronym region.	MBA:342|MBA:226|MBA:477|MBA:803|MBA:23|MBA:403	MBA:226	0.06	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0114423	COAa-PAA-MEA Barhl2 Glut_7 Gpr50	2043 COAa-PAA-MEA Barhl2 Glut_7	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2043	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000112210|ensembl:ENSMUSG00000056380|ensembl:ENSMUSG00000075270		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2043		MBA:997		PCL:0124923			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:278|MBA:703|MBA:803	striatum-like amygdalar nuclei (sAMY, 0.68), cortical subplate (CTXsp, 0.08), pallidum (PAL, 0.12)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_7 Gpr50 does not have cells in cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:278	0.68	Location assignment based on CCF broad region.	MBA:803	0.12	Location assignment based on CCF broad region.	MBA:703	0.08	Location assignment based on CCF broad region.	MBA:23	0.49	Location assignment based on CCF acronym region.	MBA:403	0.14	Location assignment based on CCF acronym region.	MBA:803	0.09	Location assignment based on CCF acronym region.	MBA:327	0.08	Location assignment based on CCF acronym region.	MBA:559|MBA:803|MBA:327|MBA:23|MBA:403	MBA:559	0.05	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0114424	COAa-PAA-MEA Barhl2 Glut_7 Prlr	2044 COAa-PAA-MEA Barhl2 Glut_7	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2044	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000112210|ensembl:ENSMUSG00000056380|ensembl:ENSMUSG00000005268|ensembl:ENSMUSG00000028602		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2044		MBA:997		PCL:0124924			GO:0061535	Slc17a6|Ddc	EFO:0008992	glutamatergic			MBA:1097|MBA:278|MBA:803	hypothalamus (HY, 0.12), striatum-like amygdalar nuclei (sAMY, 0.41), pallidum (PAL, 0.32)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_7 Prlr does not have cells in cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000020182							MBA:278	0.41	Location assignment based on CCF broad region.	MBA:803	0.32	Location assignment based on CCF broad region.	MBA:1097	0.12	Location assignment based on CCF broad region.	MBA:342	0.24	Location assignment based on CCF acronym region.	MBA:23	0.21	Location assignment based on CCF acronym region.	MBA:226	0.12	Location assignment based on CCF acronym region.	MBA:403	0.12	Location assignment based on CCF acronym region.	MBA:342|MBA:226|MBA:268|MBA:559|MBA:23|MBA:403	MBA:559	0.09	Location assignment based on CCF acronym region.	MBA:268	0.06	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0114425	COAa-PAA-MEA Barhl2 Glut_7 Pgr15l	2045 COAa-PAA-MEA Barhl2 Glut_7	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2045	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000043969|ensembl:ENSMUSG00000075296|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000024647		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2045		MBA:997		PCL:0124925			GO:0061535	Slc17a6|Ddc	EFO:0008992	glutamatergic			MBA:278|MBA:803	striatum-like amygdalar nuclei (sAMY, 0.46), pallidum (PAL, 0.3)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_7 Pgr15l does not have cells in cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000020182							MBA:278	0.46	Location assignment based on CCF broad region.	MBA:803	0.3	Location assignment based on CCF broad region.	MBA:403	0.39	Location assignment based on CCF acronym region.	MBA:342	0.11	Location assignment based on CCF acronym region.	MBA:477	0.11	Location assignment based on CCF acronym region.	MBA:559	0.07	Location assignment based on CCF acronym region.	MBA:1097	0.07	Location assignment based on CCF acronym region.	MBA:342|MBA:477|MBA:559|MBA:298|MBA:1097|MBA:403	MBA:298	0.07	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0114426	COAa-PAA-MEA Barhl2 Glut_7 Slc25a48	2046 COAa-PAA-MEA Barhl2 Glut_7	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2046	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000100000|ensembl:ENSMUSG00000056380|ensembl:ENSMUSG00000021509		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2046		MBA:997		PCL:0124926			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:1097|MBA:278|MBA:803	striatum-like amygdalar nuclei (sAMY, 0.5), hypothalamus (HY, 0.14), pallidum (PAL, 0.23)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_7 Slc25a48 does not have cells in piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:278	0.5	Location assignment based on CCF broad region.	MBA:803	0.23	Location assignment based on CCF broad region.	MBA:1097	0.14	Location assignment based on CCF broad region.	MBA:23	0.27	Location assignment based on CCF acronym region.	MBA:403	0.23	Location assignment based on CCF acronym region.	MBA:342	0.14	Location assignment based on CCF acronym region.	MBA:194	0.09	Location assignment based on CCF acronym region.	MBA:342|MBA:639|MBA:226|MBA:403|MBA:23|MBA:194	MBA:639	0.05	Location assignment based on CCF acronym region.	MBA:226	0.05	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0114427	COAa-PAA-MEA Barhl2 Glut_7 Adam34	2047 COAa-PAA-MEA Barhl2 Glut_7	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2047	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000079058|ensembl:ENSMUSG00000035033|ensembl:ENSMUSG00000045532		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2047		MBA:997		PCL:0124927			GO:0061535	Slc17a6|Ddc|Th	EFO:0008992	glutamatergic			MBA:278|MBA:803	striatum-like amygdalar nuclei (sAMY, 0.33), pallidum (PAL, 0.57)	Warning: This type COAa-PAA-MEA Barhl2 Glut_7 Adam34 does not have cells in any of the regions it is named for cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA), medial amygdalar nucleus (MEA). The name merely indicates that it is a subtype of more general transcriptomic type that does. This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000020182	ensembl:ENSMUSG00000000214						MBA:803	0.57	Location assignment based on CCF broad region.	MBA:278	0.33	Location assignment based on CCF broad region.	MBA:23	0.29	Location assignment based on CCF acronym region.	MBA:803	0.26	Location assignment based on CCF acronym region.	MBA:298	0.12	Location assignment based on CCF acronym region.	MBA:596	0.12	Location assignment based on CCF acronym region.	MBA:342	0.07	Location assignment based on CCF acronym region.	MBA:342|MBA:803|MBA:23|MBA:298|MBA:596																					
http://purl.obolibrary.org/obo/PCL_0114428	COAa-PAA-MEA Barhl2 Glut_7 Th	2048 COAa-PAA-MEA Barhl2 Glut_7	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2048	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000035033|ensembl:ENSMUSG00000034384|ensembl:ENSMUSG00000040856		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2048		MBA:997		PCL:0124928			GO:0061535	Slc17a6|Th	EFO:0008992	glutamatergic			MBA:278|MBA:803	striatum-like amygdalar nuclei (sAMY, 0.6), pallidum (PAL, 0.24)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_7 Th does not have cells in cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000000214							MBA:278	0.6	Location assignment based on CCF broad region.	MBA:803	0.24	Location assignment based on CCF broad region.	MBA:23	0.43	Location assignment based on CCF acronym region.	MBA:403	0.16	Location assignment based on CCF acronym region.	MBA:803	0.11	Location assignment based on CCF acronym region.	MBA:298	0.08	Location assignment based on CCF acronym region.	MBA:477	0.06	Location assignment based on CCF acronym region.	MBA:477|MBA:803|MBA:23|MBA:298|MBA:403																					
http://purl.obolibrary.org/obo/PCL_0114429	COAa-PAA-MEA Barhl2 Glut_8 Zic4	2049 COAa-PAA-MEA Barhl2 Glut_8	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2049	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000033726|ensembl:ENSMUSG00000034384|ensembl:ENSMUSG00000027765		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2049		MBA:997		PCL:0124929			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:278|MBA:698|MBA:803	pallidum (PAL, 0.16), striatum-like amygdalar nuclei (sAMY, 0.37), olfactory areas (OLF, 0.29)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_8 Zic4 does not have cells in piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:278	0.37	Location assignment based on CCF broad region.	MBA:698	0.29	Location assignment based on CCF broad region.	MBA:803	0.16	Location assignment based on CCF broad region.	MBA:23	0.31	Location assignment based on CCF acronym region.	MBA:159	0.09	Location assignment based on CCF acronym region.	MBA:639	0.06	Location assignment based on CCF acronym region.	MBA:803	0.06	Location assignment based on CCF acronym region.	MBA:639|MBA:803|MBA:159|MBA:23																					
http://purl.obolibrary.org/obo/PCL_0114430	COAa-PAA-MEA Barhl2 Glut_8 Th	2050 COAa-PAA-MEA Barhl2 Glut_8	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2050	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000034384|ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000035033|ensembl:ENSMUSG00000029563		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2050		MBA:997		PCL:0124930			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:278|MBA:803	striatum-like amygdalar nuclei (sAMY, 0.5), pallidum (PAL, 0.24)	Warning: This type COAa-PAA-MEA Barhl2 Glut_8 Th does not have cells in any of the regions it is named for cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA), medial amygdalar nucleus (MEA). The name merely indicates that it is a subtype of more general transcriptomic type that does. This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:278	0.5	Location assignment based on CCF broad region.	MBA:803	0.24	Location assignment based on CCF broad region.	MBA:23	0.47	Location assignment based on CCF acronym region.	MBA:342	0.12	Location assignment based on CCF acronym region.	MBA:477	0.12	Location assignment based on CCF acronym region.	MBA:298	0.06	Location assignment based on CCF acronym region.	MBA:803	0.06	Location assignment based on CCF acronym region.	MBA:342|MBA:477|MBA:803|MBA:23|MBA:298																					
http://purl.obolibrary.org/obo/PCL_0114431	COAa-PAA-MEA Barhl2 Glut_8 Lhx5	2051 COAa-PAA-MEA Barhl2 Glut_8	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2051	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000051354|ensembl:ENSMUSG00000031616|ensembl:ENSMUSG00000034384|ensembl:ENSMUSG00000021803		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2051		MBA:997		PCL:0124931			GO:0061535	Slc17a6|Slc32a1	EFO:0008992	glutamatergic			MBA:698|MBA:278|MBA:703	striatum-like amygdalar nuclei (sAMY, 0.36), olfactory areas (OLF, 0.12), cortical subplate (CTXsp, 0.17)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_8 Lhx5 does not have cells in piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000037771							MBA:278	0.36	Location assignment based on CCF broad region.	MBA:703	0.17	Location assignment based on CCF broad region.	MBA:698	0.12	Location assignment based on CCF broad region.	MBA:23	0.26	Location assignment based on CCF acronym region.	MBA:477	0.24	Location assignment based on CCF acronym region.	MBA:327	0.14	Location assignment based on CCF acronym region.	MBA:403	0.07	Location assignment based on CCF acronym region.	MBA:639|MBA:342|MBA:477|MBA:327|MBA:23|MBA:403	MBA:639	0.05	Location assignment based on CCF acronym region.	MBA:342	0.05	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0114432	COAa-PAA-MEA Barhl2 Glut_8 Col12a1	2052 COAa-PAA-MEA Barhl2 Glut_8	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2052	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000051354|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000032332|ensembl:ENSMUSG00000019230		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2052		MBA:997		PCL:0124932			GO:0061535	Slc17a6|Slc32a1	EFO:0008992	glutamatergic			MBA:278|MBA:698	striatum-like amygdalar nuclei (sAMY, 0.24), olfactory areas (OLF, 0.52)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_8 Col12a1 does not have cells in piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000037771							MBA:698	0.52	Location assignment based on CCF broad region.	MBA:278	0.24	Location assignment based on CCF broad region.	MBA:961	0.21	Location assignment based on CCF acronym region.	MBA:639	0.17	Location assignment based on CCF acronym region.	MBA:23	0.14	Location assignment based on CCF acronym region.	MBA:403	0.1	Location assignment based on CCF acronym region.	MBA:159	0.07	Location assignment based on CCF acronym region.	MBA:639|MBA:477|MBA:23|MBA:961|MBA:754|MBA:403|MBA:159	MBA:754	0.07	Location assignment based on CCF acronym region.	MBA:477	0.07	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0114434	MS-SF Bsx Glut_1 Igfbp4	2054 MS-SF Bsx Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2054	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000051747|ensembl:ENSMUSG00000110874|ensembl:ENSMUSG00000017493		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2054		MBA:997		PCL:0124934			GO:0061535	Gad2|Slc17a6	EFO:0008992	glutamatergic			MBA:275|MBA:803	lateral septal complex (LSX, 0.16), pallidum (PAL, 0.55)	Warning: Despite its name, MS-SF Bsx Glut_1 Igfbp4 does not have cells in septofimbrial nucleus (SF). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000030500							MBA:803	0.55	Location assignment based on CCF broad region.	MBA:275	0.16	Location assignment based on CCF broad region.	MBA:564	0.48	Location assignment based on CCF acronym region.	MBA:266	0.1	Location assignment based on CCF acronym region.	MBA:477	0.1	Location assignment based on CCF acronym region.	MBA:129	0.1	Location assignment based on CCF acronym region.	MBA:258	0.06	Location assignment based on CCF acronym region.	MBA:258|MBA:477|MBA:129|MBA:266|MBA:564																					
http://purl.obolibrary.org/obo/PCL_0114435	MS-SF Bsx Glut_1 Ascl1	2055 MS-SF Bsx Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2055	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000054360|ensembl:ENSMUSG00000029917|ensembl:ENSMUSG00000020052|ensembl:ENSMUSG00000026344		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2055		MBA:997		PCL:0124935			GO:0061535	Gad2|Slc17a6	EFO:0008992	glutamatergic			MBA:275|MBA:803	lateral septal complex (LSX, 0.47), pallidum (PAL, 0.35)	Warning: Despite its name, MS-SF Bsx Glut_1 Ascl1 does not have cells in septofimbrial nucleus (SF). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000030500							MBA:275	0.47	Location assignment based on CCF broad region.	MBA:803	0.35	Location assignment based on CCF broad region.	MBA:258	0.38	Location assignment based on CCF acronym region.	MBA:564	0.28	Location assignment based on CCF acronym region.	MBA:266	0.09	Location assignment based on CCF acronym region.	MBA:477	0.09	Location assignment based on CCF acronym region.				MBA:477|MBA:564|MBA:258|MBA:266																					
http://purl.obolibrary.org/obo/PCL_0114436	MS-SF Bsx Glut_1 Arhgap15	2056 MS-SF Bsx Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2056	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000054360|ensembl:ENSMUSG00000045532|ensembl:ENSMUSG00000042385|ensembl:ENSMUSG00000031727		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2056		MBA:997		PCL:0124936			GO:0061535	Gad2|Slc17a6|Ddc	EFO:0008992	glutamatergic			MBA:275	lateral septal complex (LSX, 0.91)	Warning: This type MS-SF Bsx Glut_1 Arhgap15 does not have cells in any of the regions it is named for medial septal nucleus (MS), septofimbrial nucleus (SF). The name merely indicates that it is a subtype of more general transcriptomic type that does. This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000026787	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000020182						MBA:275	0.91	Location assignment based on CCF broad region.	MBA:258	0.72	Location assignment based on CCF acronym region.	MBA:266	0.15	Location assignment based on CCF acronym region.													MBA:258|MBA:266																					
