defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	MBA_assay	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0115402	3022 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3022				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3022		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.99	Location assignment based on CCF broad region.	MBA:26	0.48	Location assignment based on CCF acronym region.	MBA:17	0.26	Location assignment based on CCF acronym region.	MBA:313	0.08	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0115403	3023 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3023				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3023		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.99	Location assignment based on CCF broad region.	MBA:26	0.45	Location assignment based on CCF acronym region.	MBA:820	0.13	Location assignment based on CCF acronym region.	MBA:17	0.11	Location assignment based on CCF acronym region.	MBA:795	0.1	Location assignment based on CCF acronym region.	MBA:42	0.08	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0115404	3024 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3024				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3024		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.96	Location assignment based on CCF broad region.	MBA:795	0.29	Location assignment based on CCF acronym region.	MBA:828	0.21	Location assignment based on CCF acronym region.	MBA:820	0.16	Location assignment based on CCF acronym region.	MBA:26	0.08	Location assignment based on CCF acronym region.	MBA:313	0.07	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0115405	3025 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3025				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3025		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.99	Location assignment based on CCF broad region.	MBA:828	0.23	Location assignment based on CCF acronym region.	MBA:820	0.2	Location assignment based on CCF acronym region.	MBA:128	0.17	Location assignment based on CCF acronym region.	MBA:313	0.16	Location assignment based on CCF acronym region.	MBA:811	0.13	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0115406	3026 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3026				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3026		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:313	0.23	Location assignment based on CCF acronym region.	MBA:820	0.2	Location assignment based on CCF acronym region.	MBA:26	0.17	Location assignment based on CCF acronym region.	MBA:17	0.17	Location assignment based on CCF acronym region.	MBA:128	0.05	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0115407	3027 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3027				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3027		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:128	0.68	Location assignment based on CCF acronym region.	MBA:313	0.2	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115408	3028 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3028				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3028		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:17	0.34	Location assignment based on CCF acronym region.	MBA:10	0.27	Location assignment based on CCF acronym region.	MBA:820	0.13	Location assignment based on CCF acronym region.	MBA:26	0.13	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0115409	3029 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3029				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3029		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:795	0.37	Location assignment based on CCF acronym region.	MBA:820	0.17	Location assignment based on CCF acronym region.	MBA:26	0.17	Location assignment based on CCF acronym region.	MBA:42	0.12	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0115410	3030 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3030				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3030		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:26	0.33	Location assignment based on CCF acronym region.	MBA:313	0.26	Location assignment based on CCF acronym region.	MBA:828	0.13	Location assignment based on CCF acronym region.	MBA:820	0.07	Location assignment based on CCF acronym region.	MBA:42	0.06	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0115411	3031 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3031				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3031		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.98	Location assignment based on CCF broad region.	MBA:828	0.66	Location assignment based on CCF acronym region.	MBA:313	0.09	Location assignment based on CCF acronym region.	MBA:820	0.08	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0115412	3032 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3032				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3032		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:828	0.42	Location assignment based on CCF acronym region.	MBA:128	0.22	Location assignment based on CCF acronym region.	MBA:313	0.16	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0115413	3033 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3033				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3033		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:128	0.62	Location assignment based on CCF acronym region.	MBA:313	0.16	Location assignment based on CCF acronym region.	MBA:10	0.1	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0115414	3034 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3034				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3034		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:17	0.34	Location assignment based on CCF acronym region.	MBA:10	0.23	Location assignment based on CCF acronym region.	MBA:820	0.17	Location assignment based on CCF acronym region.	MBA:26	0.14	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0115415	3035 PAG-SC Pou4f1 Zic1 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3035				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3035		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.95	Location assignment based on CCF broad region.	MBA:795	0.32	Location assignment based on CCF acronym region.	MBA:313	0.21	Location assignment based on CCF acronym region.	MBA:634	0.16	Location assignment based on CCF acronym region.	MBA:10	0.16	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0115416	3036 PAG-SC Pou4f1 Zic1 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3036				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3036		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.97	Location assignment based on CCF broad region.	MBA:634	0.39	Location assignment based on CCF acronym region.	MBA:795	0.27	Location assignment based on CCF acronym region.	MBA:10	0.09	Location assignment based on CCF acronym region.	MBA:17	0.09	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0115417	3037 PAG-SC Pou4f1 Zic1 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3037				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3037		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:795	0.8	Location assignment based on CCF acronym region.	MBA:17	0.1	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115418	3038 PAG-SC Pou4f1 Zic1 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3038				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3038		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.97	Location assignment based on CCF broad region.	MBA:795	0.26	Location assignment based on CCF acronym region.	MBA:820	0.24	Location assignment based on CCF acronym region.	MBA:313	0.21	Location assignment based on CCF acronym region.	MBA:26	0.21	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0115419	3039 PAG-SC Pou4f1 Zic1 Glut_3			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3039				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3039		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.98	Location assignment based on CCF broad region.	MBA:795	0.68	Location assignment based on CCF acronym region.	MBA:26	0.18	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115420	3040 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3040				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3040		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:795	0.96	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0115421	3041 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3041				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3041		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:795	1.0	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0115422	3042 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3042				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3042		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.93	Location assignment based on CCF broad region.	MBA:795	0.8	Location assignment based on CCF acronym region.	MBA:26	0.1	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115423	3043 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3043				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3043		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.97	Location assignment based on CCF broad region.	MBA:795	0.54	Location assignment based on CCF acronym region.	MBA:128	0.27	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115424	3044 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3044				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3044		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.94	Location assignment based on CCF broad region.	MBA:795	0.53	Location assignment based on CCF acronym region.	MBA:313	0.28	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115425	3045 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3045				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3045		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:795	0.52	Location assignment based on CCF acronym region.	MBA:128	0.32	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115426	3046 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3046				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3046		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.91	Location assignment based on CCF broad region.	MBA:795	0.75	Location assignment based on CCF acronym region.	MBA:313	0.08	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115427	3047 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3047				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3047		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.9	Location assignment based on CCF broad region.	MBA:128	0.52	Location assignment based on CCF acronym region.	MBA:549009203	0.19	Location assignment based on CCF acronym region.	MBA:795	0.1	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0115428	3048 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3048				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3048		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:128	0.61	Location assignment based on CCF acronym region.	MBA:795	0.19	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115429	3049 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3049				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3049		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.97	Location assignment based on CCF broad region.	MBA:795	0.87	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0115430	3050 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3050				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3050		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:795	1.0	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0115431	3051 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3051				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3051		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.9	Location assignment based on CCF broad region.	MBA:795	0.38	Location assignment based on CCF acronym region.	MBA:313	0.23	Location assignment based on CCF acronym region.	MBA:811	0.12	Location assignment based on CCF acronym region.	MBA:128	0.12	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0115432	3052 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3052				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3052		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.96	Location assignment based on CCF broad region.	MBA:795	0.59	Location assignment based on CCF acronym region.	MBA:313	0.19	Location assignment based on CCF acronym region.	MBA:820	0.07	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0115433	3053 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3053				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3053		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:795	0.31	Location assignment based on CCF acronym region.	MBA:313	0.26	Location assignment based on CCF acronym region.	MBA:128	0.2	Location assignment based on CCF acronym region.	MBA:820	0.17	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0115434	3054 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3054				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3054		MBA:997				GO:0061535	Slc17a6|Ddc	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:795	0.47	Location assignment based on CCF acronym region.	MBA:128	0.33	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115435	3055 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3055				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3055		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:128	0.67	Location assignment based on CCF acronym region.	MBA:313	0.17	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115436	3056 PAG-MRN Tfap2b Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3056				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3056		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.89	Location assignment based on CCF broad region.	MBA:795	0.41	Location assignment based on CCF acronym region.	MBA:313	0.33	Location assignment based on CCF acronym region.	MBA:820	0.11	Location assignment based on CCF acronym region.																														
